Unnamed: 0,code,date,wind_direction,windy,visibility,octa,firstcloudtop,temp,dewpoint_temp,humi,sealevelpressure,airpressure,prep,SO2,CO,O3,NO2,PM10,PM25,year,month,day,hour
9643,113,2017-02-05 19:00,310,11,3300,3,3,2.3,-2.7,70,1014.6,1013.8,,0.006,0.9,0.044000000000000004,0.015,124.0,78.0,2017,2,5,19
9644,113,2017-02-05 20:00,310,8,3500,1,1,1.9,-1.9,76,1014.9,1014.1,,0.005,0.8,0.043,0.015,99.0,74.0,2017,2,5,20
9893,113,2017-02-16 5:00,150,8,4500,0,10,-0.8,-4.1,78,1022.8,1021.9,,0.021,1.3,0.003,0.067,103.0,76.0,2017,2,16,5
9922,113,2017-02-17 10:00,330,20,10000,2,2,0.0,-8.7,52,1023.5,1022.6,,0.004,0.5,0.031,0.006999999999999999,111.0,19.0,2017,2,17,10
9923,113,2017-02-17 11:00,330,19,10000,0,10,0.5,-10.0,45,1023.9,1023.0,,0.004,0.6,0.032,0.008,105.0,15.0,2017,2,17,11
9924,113,2017-02-17 12:00,330,18,10000,3,3,1.5,-11.6,37,1024.6,1023.7,,0.003,0.5,0.033,0.009000000000000001,119.0,17.0,2017,2,17,12
9925,113,2017-02-17 13:00,330,13,10000,2,2,1.7,-9.3,44,1024.4,1023.5,,0.003,0.4,0.034,0.0095,107.5,15.5,2017,2,17,13
9926,113,2017-02-17 14:00,310,13,10000,1,1,2.3,-9.5,41,1024.1,1023.2,,0.003,0.3,0.035,0.01,96.0,14.0,2017,2,17,14
9990,113,2017-02-20 6:00,320,15,10000,5,3,-0.3,-5.9,66,1011.4,1010.6,,0.004,0.3,0.033,0.006999999999999999,103.0,27.0,2017,2,20,6
9991,113,2017-02-20 7:00,320,18,10000,5,3,-1.9,-8.4,61,1012.7,1011.8,,0.004,0.3,0.033,0.006999999999999999,107.0,23.0,2017,2,20,7
9992,113,2017-02-20 8:00,330,20,10000,3,1,-3.2,-10.0,59,1014.2,1013.3,,0.004,0.3,0.031,0.009000000000000001,96.0,28.0,2017,2,20,8
10320,113,2017-03-06 0:00,330,16,4000,5,1,2.4,-1.8,74,1015.7,1014.9,,0.004,0.7,0.04,0.01,105.0,63.0,2017,3,6,0
10465,113,2017-03-12 1:00,70,2,6000,7,7,4.0,0.5,78,1023.5,1022.7,,0.004,0.9,0.018000000000000002,0.04,101.0,60.0,2017,3,12,1
10472,113,2017-03-12 8:00,150,6,2500,6,2,4.9,2.3,83,1022.7,1021.9,,0.016,1.0,0.01,0.051,111.0,73.0,2017,3,12,8
10473,113,2017-03-12 9:00,160,7,3200,8,2,6.0,1.4,72,1023.0,1022.2,,0.013000000000000001,0.9,0.016,0.048,111.0,88.0,2017,3,12,9
10474,113,2017-03-12 10:00,190,4,4300,8,2,8.4,1.0,60,1023.0,1022.2,,0.013000000000000001,0.9,0.03,0.04,102.0,70.0,2017,3,12,10
10475,113,2017-03-12 11:00,190,5,4800,8,2,9.3,1.3,57,1022.3,1021.5,,0.012,0.9,0.033,0.038,104.0,70.0,2017,3,12,11
10489,113,2017-03-13 1:00,330,6,3500,6,2,3.5,1.1,84,1020.7,1019.9,,0.004,0.8,0.044000000000000004,0.011000000000000001,99.0,56.0,2017,3,13,1
10490,113,2017-03-13 2:00,360,2,3500,4,4,2.4,0.0,84,1020.9,1020.1,,0.004,0.8,0.04,0.011000000000000001,100.0,53.0,2017,3,13,2
10593,113,2017-03-17 9:00,130,4,4000,0,10,5.5,1.2,74,1024.9,1024.1,,0.006999999999999999,1.0,0.017,0.047,104.0,66.0,2017,3,17,9
10594,113,2017-03-17 10:00,130,5,4500,0,10,7.7,1.3,64,1025.0,1024.2,,0.006999999999999999,0.9,0.024,0.040999999999999995,100.0,68.0,2017,3,17,10
10643,113,2017-03-19 11:00,20,6,6000,1,1,11.7,0.0,44,1028.3,1027.5,,0.006,0.8,0.057999999999999996,0.017,113.0,61.0,2017,3,19,11
10644,113,2017-03-19 12:00,340,6,6000,1,1,13.5,-0.6,38,1027.7,1026.9,,0.006,0.8,0.06,0.018000000000000002,116.0,67.0,2017,3,19,12
10645,113,2017-03-19 13:00,300,7,7000,1,1,13.7,-0.3,38,1026.8,1026.0,,0.005,0.8,0.061,0.018000000000000002,106.0,68.0,2017,3,19,13
10646,113,2017-03-19 14:00,310,7,7000,1,1,14.4,-1.0,35,1025.5,1024.7,,0.005,0.8,0.061,0.018000000000000002,98.0,55.0,2017,3,19,14
10647,113,2017-03-19 15:00,310,8,7000,1,1,14.5,-0.2,37,1025.0,1024.2,,0.005,0.8,0.065,0.018000000000000002,98.0,64.0,2017,3,19,15
10650,113,2017-03-19 18:00,290,8,9000,0,10,11.7,-3.0,36,1024.5,1023.7,,0.005,0.8,0.05,0.025,122.0,58.0,2017,3,19,18
10655,113,2017-03-19 23:00,330,2,6000,0,10,6.7,0.3,64,1024.8,1024.0,,0.004,0.8,0.055,0.015,96.0,55.0,2017,3,19,23
10656,113,2017-03-20 0:00,80,1,6000,2,2,6.9,0.0,61,1024.0,1023.2,,0.004,0.8,0.052000000000000005,0.016,96.0,54.0,2017,3,20,0
10657,113,2017-03-20 1:00,90,3,6000,2,2,5.8,-0.6,63,1023.8,1023.0,,0.005,0.9,0.048,0.017,129.0,72.0,2017,3,20,1
10658,113,2017-03-20 2:00,160,2,6000,5,5,6.2,-0.2,64,1023.9,1023.1,,0.005,0.9,0.045,0.017,135.0,78.0,2017,3,20,2
10659,113,2017-03-20 3:00,80,3,6000,2,2,7.6,-1.3,53,1022.8,1022.0,,0.004,0.9,0.047,0.013999999999999999,124.0,77.0,2017,3,20,3
10660,113,2017-03-20 4:00,70,3,6000,2,2,6.7,-0.9,58,1022.6,1021.8,,0.004,0.9,0.039,0.02,110.0,68.0,2017,3,20,4
10661,113,2017-03-20 5:00,130,4,4000,2,2,5.2,1.6,78,1022.7,1021.9,,0.004,1.0,0.023,0.036000000000000004,107.0,67.0,2017,3,20,5
10662,113,2017-03-20 6:00,80,3,3500,5,5,5.4,0.6,71,1022.4,1021.6,,0.005,0.9,0.018000000000000002,0.042,110.0,72.0,2017,3,20,6
10663,113,2017-03-20 7:00,50,5,4200,6,6,6.0,0.0,65,1022.2,1021.4,,0.006999999999999999,1.1,0.005,0.062,112.0,72.0,2017,3,20,7
10664,113,2017-03-20 8:00,70,4,4200,7,7,7.3,0.4,62,1022.1,1021.3,,0.008,1.1,0.008,0.057999999999999996,117.0,74.0,2017,3,20,8
10665,113,2017-03-20 9:00,50,4,4200,7,7,9.4,2.7,63,1022.2,1021.4,,0.006999999999999999,1.1,0.009000000000000001,0.057,126.0,82.0,2017,3,20,9
10666,113,2017-03-20 10:00,50,4,4800,8,8,10.1,1.0,53,1021.8,1021.0,,0.008,1.1,0.009000000000000001,0.063,145.0,82.0,2017,3,20,10
10667,113,2017-03-20 11:00,30,4,4800,8,8,11.6,0.0,45,1020.7,1019.9,,0.006999999999999999,1.1,0.008,0.068,147.0,92.0,2017,3,20,11
10668,113,2017-03-20 12:00,40,3,4800,8,8,12.4,-1.8,37,1020.4,1019.6,,0.006999999999999999,1.2,0.008,0.07400000000000001,201.0,94.0,2017,3,20,12
10669,113,2017-03-20 13:00,340,2,6000,8,8,13.0,-2.0,35,1019.6,1018.8,,0.008,1.1,0.008,0.08199999999999999,183.0,83.0,2017,3,20,13
10670,113,2017-03-20 14:00,300,5,6000,8,8,12.4,-0.8,40,1018.5,1017.7,,0.009000000000000001,1.1,0.01,0.079,150.0,70.0,2017,3,20,14
10671,113,2017-03-20 15:00,300,8,6000,8,8,11.1,0.9,49,1017.9,1017.1,,0.009000000000000001,1.0,0.013000000000000001,0.068,144.0,67.0,2017,3,20,15
10672,113,2017-03-20 16:00,290,9,4800,8,8,10.4,0.0,48,1017.2,1016.4,,0.01,1.0,0.023,0.055999999999999994,136.0,64.0,2017,3,20,16
10673,113,2017-03-20 17:00,260,4,4800,8,8,10.8,-0.6,45,1017.0,1016.2,,0.011000000000000001,1.0,0.033,0.057,146.0,100.0,2017,3,20,17
10674,113,2017-03-20 18:00,240,7,3800,8,8,8.1,1.1,61,1016.8,1016.0,,0.009000000000000001,0.9,0.037000000000000005,0.043,119.0,84.0,2017,3,20,18
10675,113,2017-03-20 19:00,250,8,3800,8,8,7.7,0.3,59,1017.0,1016.2,,0.01,0.9,0.03,0.047,101.0,82.0,2017,3,20,19
10676,113,2017-03-20 20:00,230,4,3800,8,8,7.2,0.9,64,1017.2,1016.4,,0.01,0.9,0.028999999999999998,0.040999999999999995,104.0,78.0,2017,3,20,20
10677,113,2017-03-20 21:00,210,2,3800,8,2,6.8,1.3,68,1016.5,1015.7,,0.01,1.0,0.019,0.053,108.0,67.0,2017,3,20,21
10678,113,2017-03-20 22:00,280,4,3500,8,2,6.5,1.5,70,1016.2,1015.4,,0.008,0.9,0.027000000000000003,0.036000000000000004,118.0,71.0,2017,3,20,22
10679,113,2017-03-20 23:00,280,3,3200,8,2,5.6,1.1,73,1015.9,1015.1,,0.006999999999999999,0.9,0.026000000000000002,0.034,124.0,68.0,2017,3,20,23
10680,113,2017-03-21 0:00,240,4,3200,8,8,6.5,2.2,74,1015.5,1014.7,,0.006,1.0,0.013000000000000001,0.053,109.0,71.0,2017,3,21,0
10681,113,2017-03-21 1:00,290,2,3200,4,4,5.6,2.1,78,1015.2,1014.4,,0.005,1.1,0.013999999999999999,0.049,129.0,88.0,2017,3,21,1
10682,113,2017-03-21 2:00,150,3,2800,3,1,3.6,1.1,84,1014.8,1014.0,,0.005,1.2,0.013000000000000001,0.046,127.0,90.0,2017,3,21,2
10683,113,2017-03-21 3:00,210,2,3200,3,3,4.0,1.7,85,1014.5,1013.7,,0.004,0.9,0.028999999999999998,0.027999999999999997,112.0,72.0,2017,3,21,3
10684,113,2017-03-21 4:00,310,8,3200,3,3,4.8,1.6,80,1014.6,1013.8,,0.004,0.9,0.039,0.013000000000000001,103.0,57.0,2017,3,21,4
10694,113,2017-03-21 14:00,320,15,10000,3,3,11.7,-6.4,28,1016.2,1015.4,,0.00475,0.6,0.046,0.0155,108.0,33.0,2017,3,21,14
10695,113,2017-03-21 15:00,300,15,10000,1,1,12.1,-3.3,34,1016.4,1015.6,,0.0045,0.5,0.045,0.017,108.0,34.0,2017,3,21,15
10696,113,2017-03-21 16:00,290,16,10000,1,1,11.4,-3.6,35,1016.3,1015.5,,0.00425,0.4,0.044000000000000004,0.0185,126.0,25.0,2017,3,21,16
10742,113,2017-03-23 14:00,280,11,10000,5,5,11.0,-1.2,43,1020.2,1019.4,,0.005,0.6,0.053,0.018000000000000002,101.0,51.0,2017,3,23,14
10744,113,2017-03-23 16:00,270,12,10000,3,3,10.8,-2.9,38,1019.3,1018.5,,0.005,0.5,0.052000000000000005,0.021,97.0,38.0,2017,3,23,16
10766,113,2017-03-24 14:00,290,11,10000,7,7,11.7,-0.5,43,1021.3,1020.5,,0.005,0.5,0.033,0.03,97.0,45.0,2017,3,24,14
10832,113,2017-03-27 8:00,280,5,3000,7,2,5.9,2.2,77,1020.1,1019.3,,0.005,1.1,0.039,0.024,104.0,68.0,2017,3,27,8
10833,113,2017-03-27 9:00,280,5,3000,7,2,6.6,2.7,76,1020.5,1019.7,,0.006,1.2,0.037000000000000005,0.024,111.0,73.0,2017,3,27,9
10834,113,2017-03-27 10:00,300,4,3000,7,2,7.5,2.6,71,1021.0,1020.2,,0.006,1.2,0.04,0.022000000000000002,103.0,68.0,2017,3,27,10
10835,113,2017-03-27 11:00,280,6,3400,7,2,8.4,2.5,66,1020.9,1020.1,,0.006,1.2,0.042,0.02,107.0,71.0,2017,3,27,11
10836,113,2017-03-27 12:00,280,9,3400,7,2,8.7,3.0,67,1020.8,1020.0,,0.005,1.1,0.044000000000000004,0.02,108.0,73.0,2017,3,27,12
10837,113,2017-03-27 13:00,280,10,3400,5,5,8.9,2.8,66,1020.6,1019.8,,0.005,1.1,0.045,0.019,103.0,67.0,2017,3,27,13
10838,113,2017-03-27 14:00,280,14,2800,4,4,9.9,3.3,64,1019.8,1019.0,,0.006,1.7,0.049,0.021,126.0,80.0,2017,3,27,14
10839,113,2017-03-27 15:00,310,11,2800,6,2,9.3,3.7,68,1019.9,1019.1,,0.004,0.8,0.049,0.013999999999999999,132.0,66.0,2017,3,27,15
10858,113,2017-03-28 10:00,170,8,3500,2,2,6.7,3.3,79,1024.9,1024.1,,0.006,0.8,0.031,0.021,99.0,45.0,2017,3,28,10
10859,113,2017-03-28 11:00,170,7,4000,2,2,7.6,2.6,71,1025.0,1024.2,,0.006,0.8,0.032,0.022000000000000002,110.0,47.0,2017,3,28,11
10897,113,2017-03-30 1:00,340,3,6000,1,1,5.5,3.1,85,1022.9,1022.1,,0.003,0.5,0.036000000000000004,0.013999999999999999,98.0,54.0,2017,3,30,1
10926,113,2017-03-31 6:00,90,4,3200,7,4,8.5,4.8,78,1018.7,1017.9,,0.005,0.7,0.013000000000000001,0.036000000000000004,114.0,78.0,2017,3,31,6
10927,113,2017-03-31 7:00,100,4,2500,7,4,8.3,5.3,81,1018.7,1017.9,,0.008,0.8,0.004,0.052000000000000005,110.0,75.0,2017,3,31,7
10928,113,2017-03-31 8:00,130,6,3000,7,2,9.0,5.2,77,1018.9,1018.1,,0.011000000000000001,0.8,0.005,0.051,96.0,62.0,2017,3,31,8
10994,113,2017-04-03 2:00,260,5,10000,0,10,6.5,0.0,63,1020.7,1019.9,,0.004,0.6,0.040999999999999995,0.017,114.0,34.0,2017,4,3,2
11200,113,2017-04-11 16:00,280,20,10000,1,1,16.4,2.9,40,1005.2,1004.4,,0.004,0.6,0.057,0.02,118.0,39.0,2017,4,11,16
11201,113,2017-04-11 17:00,280,18,10000,0,10,16.2,2.3,39,1005.3,1004.5,,0.004,0.7,0.057,0.025,122.0,37.0,2017,4,11,17
11202,113,2017-04-11 18:00,280,13,10000,0,10,13.2,4.6,56,1005.3,1004.5,,0.004,0.5,0.054000000000000006,0.015,134.0,34.0,2017,4,11,18
11206,113,2017-04-11 22:00,330,14,10000,5,5,11.9,-6.1,28,1009.6,1008.8,,0.003,0.3,0.043,0.006,99.0,13.0,2017,4,11,22
11208,113,2017-04-12 0:00,340,19,10000,6,6,10.7,-7.2,28,1011.5,1010.7,,0.003,0.3,0.042,0.005,108.0,10.0,2017,4,12,0
11209,113,2017-04-12 1:00,340,18,10000,6,6,10.3,-6.9,29,1012.5,1011.7,,0.003,0.3,0.043,0.004,120.0,7.0,2017,4,12,1
11223,113,2017-04-12 15:00,240,17,10000,0,10,13.4,-16.4,11,1015.6,1014.8,,0.003,0.2,0.040999999999999995,0.008,104.0,8.0,2017,4,12,15
11225,113,2017-04-12 17:00,250,14,10000,0,10,11.3,-3.3,36,1014.7,1013.9,,0.003,0.2,0.040999999999999995,0.012,97.0,14.0,2017,4,12,17
11251,113,2017-04-13 19:00,220,14,7000,2,2,11.9,6.9,71,1014.3,1013.5,,0.005,0.6,0.059000000000000004,0.026000000000000002,103.0,35.0,2017,4,13,19
11252,113,2017-04-13 20:00,200,10,7000,2,2,11.3,6.2,71,1014.6,1013.8,,0.005,0.6,0.061,0.024,104.0,42.0,2017,4,13,20
11253,113,2017-04-13 21:00,190,9,8000,3,2,12.0,4.5,60,1015.4,1014.6,,0.006999999999999999,0.6,0.06,0.026000000000000002,97.0,32.0,2017,4,13,21
11375,113,2017-04-18 23:00,290,13,10000,2,2,9.9,4.9,71,1003.5,1002.7,,0.003,0.4,0.034,0.006999999999999999,113.0,7.0,2017,4,18,23
11376,113,2017-04-19 0:00,280,14,10000,0,10,10.3,4.1,65,1004.2,1003.4,,0.003,0.4,0.033,0.006999999999999999,128.0,19.0,2017,4,19,0
11377,113,2017-04-19 1:00,300,12,10000,0,10,10.0,4.3,68,1005.0,1004.2,,0.003,0.4,0.035,0.006,107.0,11.0,2017,4,19,1
11380,113,2017-04-19 4:00,280,9,10000,0,10,9.8,4.3,69,1006.2,1005.4,,0.003,0.4,0.033,0.008,109.0,10.0,2017,4,19,4
11381,113,2017-04-19 5:00,280,9,10000,0,10,9.5,4.4,70,1006.8,1006.0,,0.003,0.4,0.027000000000000003,0.015,153.0,10.0,2017,4,19,5
11382,113,2017-04-19 6:00,290,9,10000,0,10,9.1,4.6,73,1007.6,1006.8,,0.003,0.5,0.021,0.025,175.0,13.0,2017,4,19,6
11383,113,2017-04-19 7:00,290,9,10000,0,10,10.1,5.2,72,1008.5,1007.7,,0.003,0.4,0.026000000000000002,0.019,183.0,14.0,2017,4,19,7
11384,113,2017-04-19 8:00,290,9,10000,0,10,11.4,4.9,64,1009.4,1008.6,,0.003,0.5,0.025,0.02,202.0,23.0,2017,4,19,8
11385,113,2017-04-19 9:00,290,13,10000,0,10,12.5,4.0,56,1009.8,1009.0,,0.003,0.5,0.031,0.013000000000000001,189.0,21.0,2017,4,19,9
11386,113,2017-04-19 10:00,290,11,10000,0,10,13.3,3.3,51,1010.7,1009.9,,0.003,0.5,0.034,0.012,162.0,23.0,2017,4,19,10
11387,113,2017-04-19 11:00,280,11,10000,0,10,13.9,3.0,48,1010.9,1010.1,,0.003,0.4,0.036000000000000004,0.011000000000000001,170.0,23.0,2017,4,19,11
11388,113,2017-04-19 12:00,280,14,10000,0,10,15.3,2.3,42,1011.5,1010.7,,0.003,0.4,0.038,0.01,179.0,22.0,2017,4,19,12
11389,113,2017-04-19 13:00,260,11,10000,1,1,15.9,0.9,36,1011.7,1010.9,,0.003,0.4,0.040999999999999995,0.01,131.0,20.0,2017,4,19,13
11392,113,2017-04-19 16:00,250,12,10000,0,10,16.3,-3.5,26,1012.1,1011.3,,0.003,0.4,0.042,0.011000000000000001,99.0,11.0,2017,4,19,16
11394,113,2017-04-19 18:00,250,11,10000,0,10,12.6,2.5,50,1012.5,1011.7,,0.003,0.4,0.038,0.019,141.0,25.0,2017,4,19,18
11395,113,2017-04-19 19:00,240,8,10000,2,2,11.7,1.6,50,1012.9,1012.1,,0.003,0.4,0.037000000000000005,0.018000000000000002,148.0,15.0,2017,4,19,19
11396,113,2017-04-19 20:00,260,6,10000,5,2,10.9,2.7,57,1013.3,1012.5,,0.003,0.4,0.038,0.015,141.0,26.0,2017,4,19,20
11397,113,2017-04-19 21:00,250,2,10000,5,2,10.1,3.4,63,1013.6,1012.8,,0.003,0.5,0.028999999999999998,0.026000000000000002,142.0,20.0,2017,4,19,21
11398,113,2017-04-19 22:00,260,4,10000,5,5,10.9,2.7,57,1014.3,1013.5,,0.003,0.5,0.03,0.021,146.0,19.0,2017,4,19,22
11399,113,2017-04-19 23:00,340,1,10000,5,5,10.8,2.4,56,1014.7,1013.9,,0.003,0.4,0.04,0.011000000000000001,137.0,27.0,2017,4,19,23
11400,113,2017-04-20 0:00,330,1,10000,7,7,10.6,2.9,59,1015.0,1014.2,,0.003,0.5,0.038,0.01,146.0,27.0,2017,4,20,0
11401,113,2017-04-20 1:00,40,4,10000,8,5,10.1,5.9,75,1013.8,1013.0,0.0,0.003,0.5,0.032,0.015,141.0,26.0,2017,4,20,1
11402,113,2017-04-20 2:00,240,3,10000,7,2,10.4,4.6,67,1013.6,1012.8,0.0,0.004,0.5,0.026000000000000002,0.023,146.0,25.0,2017,4,20,2
11403,113,2017-04-20 3:00,270,2,10000,6,2,10.3,3.1,61,1013.9,1013.1,,0.004,0.5,0.02,0.023,142.0,23.0,2017,4,20,3
11404,113,2017-04-20 4:00,350,4,10000,7,2,10.0,4.9,71,1014.1,1013.3,,0.004,0.5,0.035,0.012,125.0,25.0,2017,4,20,4
11405,113,2017-04-20 5:00,40,2,10000,7,2,10.3,4.2,66,1013.7,1012.9,,0.003,0.5,0.034,0.013000000000000001,126.0,22.0,2017,4,20,5
11406,113,2017-04-20 6:00,100,3,10000,7,2,10.2,3.6,64,1014.3,1013.5,,0.003,0.5,0.025,0.025,128.0,23.0,2017,4,20,6
11407,113,2017-04-20 7:00,80,3,10000,7,2,10.5,4.1,65,1014.2,1013.4,,0.004,0.5,0.021,0.03,122.0,28.0,2017,4,20,7
11408,113,2017-04-20 8:00,70,3,10000,6,2,11.6,1.5,50,1014.4,1013.6,,0.004,0.5,0.027999999999999997,0.025,117.0,27.0,2017,4,20,8
11409,113,2017-04-20 9:00,100,5,10000,7,2,12.1,0.5,45,1013.5,1012.7,,0.004,0.5,0.017,0.040999999999999995,134.0,21.0,2017,4,20,9
11410,113,2017-04-20 10:00,140,6,10000,7,3,12.1,2.2,51,1013.2,1012.4,,0.006999999999999999,0.6,0.009000000000000001,0.055999999999999994,145.0,32.0,2017,4,20,10
11411,113,2017-04-20 11:00,100,5,10000,7,3,13.3,1.9,46,1012.9,1012.1,0.0,0.0069,0.596666667,0.010133333000000001,0.054733332999999995,115.0,16.0,2017,4,20,11
11412,113,2017-04-20 12:00,150,10,10000,7,2,15.2,0.4,36,1012.5,1011.7,,0.0068,0.593333333,0.011266667,0.053466667,119.0,20.0,2017,4,20,12
11413,113,2017-04-20 13:00,160,8,10000,6,2,15.8,0.7,36,1012.1,1011.3,,0.0067,0.59,0.0124,0.0522,131.0,42.0,2017,4,20,13
11414,113,2017-04-20 14:00,180,9,10000,6,2,15.8,1.5,38,1012.1,1011.3,,0.0066,0.586666667,0.013533333,0.050933333,161.0,55.0,2017,4,20,14
11415,113,2017-04-20 15:00,230,10,10000,4,1,15.4,2.6,42,1011.5,1010.7,,0.0065,0.583333333,0.014666667,0.049666667000000005,151.0,43.0,2017,4,20,15
11449,113,2017-04-22 1:00,140,2,7000,0,10,8.3,6.1,86,1012.3,1011.5,,0.004,0.8,0.018000000000000002,0.028999999999999998,99.0,37.0,2017,4,22,1
11455,113,2017-04-22 7:00,350,5,1500,2,2,9.2,7.6,90,1013.2,1012.4,,0.004,0.6,0.023,0.024,106.0,45.0,2017,4,22,7
11656,113,2017-04-30 16:00,290,11,6000,0,10,17.5,11.2,67,1007.1,1006.3,,0.005,0.9,0.071,0.021,101.0,47.0,2017,4,30,16
11679,113,2017-05-01 15:00,310,9,5000,2,2,20.8,11.6,56,1016.0,1015.2,,0.006,1.1,0.099,0.033,98.0,72.0,2017,5,1,15
11697,113,2017-05-02 9:00,40,2,10000,2,2,17.8,8.2,53,1023.1,1022.3,,0.008,0.9,0.055,0.024,111.0,57.0,2017,5,2,9
11698,113,2017-05-02 10:00,40,4,10000,4,4,19.7,6.7,43,1023.3,1022.5,,0.008,0.8,0.064,0.021,98.0,46.0,2017,5,2,10
11783,113,2017-05-05 23:00,300,18,4200,7,5,15.1,10.0,72,1014.8,1014.0,,0.003,0.5,0.042,0.01,243.0,66.66153846,2017,5,5,23
11784,113,2017-05-06 0:00,340,20,6000,6,4,14.3,1.0,40,1016.2,1015.4,,0.003,0.5,0.039,0.006999999999999999,361.0,67.03076923,2017,5,6,0
11785,113,2017-05-06 1:00,350,12,6000,2,2,14.0,-0.5,37,1016.8,1016.0,,0.003,0.5,0.039,0.006999999999999999,339.0,67.4,2017,5,6,1
11786,113,2017-05-06 2:00,360,12,7000,2,2,13.5,-4.3,29,1016.8,1016.0,,0.003,0.5,0.04,0.006,300.0,67.76923077,2017,5,6,2
11787,113,2017-05-06 3:00,360,6,8000,2,2,12.4,-8.7,22,1016.1,1015.3,,0.003,0.5,0.038,0.006,264.0,68.13846154,2017,5,6,3
11788,113,2017-05-06 4:00,50,1,8000,2,2,10.6,-7.7,27,1015.7,1014.9,,0.003,0.5,0.031,0.012,254.0,68.50769231,2017,5,6,4
11789,113,2017-05-06 5:00,190,1,8000,1,1,10.9,-8.9,24,1015.6,1014.8,,0.003,0.5,0.016,0.028999999999999998,222.0,68.87692308,2017,5,6,5
11790,113,2017-05-06 6:00,230,4,8000,0,10,11.1,-6.0,30,1016.1,1015.3,,0.003,0.5,0.006,0.046,209.0,69.24615385,2017,5,6,6
11791,113,2017-05-06 7:00,230,5,10000,0,10,13.0,-4.5,29,1016.5,1015.7,,0.004,0.6,0.019,0.032,229.0,69.61538462,2017,5,6,7
11792,113,2017-05-06 8:00,230,8,10000,0,10,14.4,-2.4,31,1017.0,1016.2,,0.004,0.5,0.03,0.016,287.0,69.98461538,2017,5,6,8
11793,113,2017-05-06 9:00,220,11,10000,0,10,15.0,-1.7,32,1016.7,1015.9,,0.004,0.6,0.033,0.015,273.0,70.35384615,2017,5,6,9
11794,113,2017-05-06 10:00,220,13,10000,0,10,15.4,-1.1,32,1016.5,1015.7,,0.005,0.6,0.034,0.015,257.0,70.72307692,2017,5,6,10
11795,113,2017-05-06 11:00,220,15,10000,0,10,16.0,-0.3,33,1017.0,1016.2,,0.004,0.6,0.036000000000000004,0.012,282.0,71.09230769,2017,5,6,11
11796,113,2017-05-06 12:00,220,16,10000,0,10,16.5,0.2,33,1016.8,1016.0,,0.003,0.5,0.039,0.011000000000000001,273.0,71.46153846,2017,5,6,12
11797,113,2017-05-06 13:00,230,16,10000,0,10,16.6,1.8,37,1016.5,1015.7,,0.004,0.5,0.040999999999999995,0.011000000000000001,256.0,71.83076923,2017,5,6,13
11798,113,2017-05-06 14:00,230,27,10000,0,10,17.1,7.5,53,1015.8,1015.0,,0.004,0.6,0.045,0.011000000000000001,226.0,72.2,2017,5,6,14
11799,113,2017-05-06 15:00,240,22,10000,2,2,17.4,6.5,49,1015.3,1014.5,,0.004,0.6,0.047,0.012,159.0,72.56923077,2017,5,6,15
11800,113,2017-05-06 16:00,250,19,10000,2,2,17.4,5.8,46,1014.7,1013.9,,0.004,0.5,0.049,0.011000000000000001,125.0,72.93846154,2017,5,6,16
11802,113,2017-05-06 18:00,250,17,10000,0,10,15.0,6.5,57,1014.4,1013.6,,0.005,0.6,0.052000000000000005,0.013000000000000001,97.0,73.67692308,2017,5,6,18
11808,113,2017-05-07 0:00,180,4,10000,0,10,12.4,2.5,51,1016.2,1015.4,,0.006,0.6,0.034,0.023,100.0,75.89230769,2017,5,7,0
11813,113,2017-05-07 5:00,160,4,10000,3,3,9.9,7.6,86,1014.7,1013.9,,0.005,0.6,0.035,0.019,96.0,25.0,2017,5,7,5
11815,113,2017-05-07 7:00,200,5,10000,0,10,13.1,8.5,74,1014.6,1013.8,,0.006999999999999999,0.7,0.033,0.021,96.0,25.0,2017,5,7,7
11816,113,2017-05-07 8:00,220,7,10000,0,10,14.6,9.8,73,1015.1,1014.3,,0.006999999999999999,0.6,0.037000000000000005,0.019,115.0,7.0,2017,5,7,8
11817,113,2017-05-07 9:00,280,8,10000,0,10,16.1,9.9,67,1015.1,1014.3,,0.005,0.6,0.042,0.013000000000000001,131.0,19.0,2017,5,7,9
11818,113,2017-05-07 10:00,280,8,10000,0,10,16.9,9.8,63,1015.0,1014.2,,0.005,0.6,0.046,0.013000000000000001,135.0,24.0,2017,5,7,10
11819,113,2017-05-07 11:00,270,8,10000,0,10,17.3,9.8,61,1015.1,1014.3,,0.005,0.6,0.051,0.013000000000000001,138.0,28.0,2017,5,7,11
11820,113,2017-05-07 12:00,250,8,10000,0,10,18.5,8.5,52,1014.7,1013.9,,0.005,0.6,0.055,0.011000000000000001,144.0,27.0,2017,5,7,12
11821,113,2017-05-07 13:00,250,13,10000,0,10,18.7,8.8,53,1014.3,1013.5,,0.006,0.6,0.06,0.011000000000000001,133.0,22.0,2017,5,7,13
11822,113,2017-05-07 14:00,260,16,10000,0,10,20.1,2.2,30,1013.9,1013.1,,0.004,0.6,0.055,0.011000000000000001,128.0,11.0,2017,5,7,14
11830,113,2017-05-07 22:00,250,9,10000,1,1,13.8,4.6,54,1014.6,1013.8,,0.006,0.6,0.062,0.017,96.0,32.0,2017,5,7,22
11831,113,2017-05-07 23:00,250,4,10000,2,2,13.2,5.4,59,1014.7,1013.9,,0.005,0.6,0.057,0.02,122.0,27.0,2017,5,7,23
