Unnamed: 0,code,date,wind_direction,windy,visibility,octa,firstcloudtop,temp,dewpoint_temp,humi,sealevelpressure,airpressure,prep,SO2,CO,O3,NO2,PM10,PM25,year,month,day,hour
18613,113,2018-02-14 13:00,270,16,6000,0,10,6.7,0.0,62,1015.4,1014.6,,0.006,1.1,0.039,0.021,101.0,35.0,2018,2,14,13
18614,113,2018-02-14 14:00,280,14,5000,3,1,5.9,-1.4,59,1015.5,1014.7,,0.006999999999999999,1.1,0.040999999999999995,0.019,105.0,39.0,2018,2,14,14
18621,113,2018-02-14 21:00,310,9,10000,7,2,0.4,-9.9,46,1020.5,1019.6,,0.006,1.1,0.036000000000000004,0.013000000000000001,68.0,28.0,2018,2,14,21
18723,113,2018-02-19 3:00,50,2,10000,6,6,-1.9,-7.6,65,1026.8,1025.9,,0.004,1.1,0.021,0.022000000000000002,34.0,16.0,2018,2,19,3
18724,113,2018-02-19 4:00,200,2,10000,5,5,-2.4,-8.2,64,1026.4,1025.5,,0.004,1.2,0.016,0.027999999999999997,34.0,16.0,2018,2,19,4
18728,113,2018-02-19 8:00,40,2,10000,7,5,-1.6,-7.6,64,1026.3,1025.4,,0.005,1.1,0.011000000000000001,0.039,39.0,19.0,2018,2,19,8
18729,113,2018-02-19 9:00,300,1,10000,4,2,1.3,-7.2,53,1026.5,1025.6,,0.006,1.2,0.022000000000000002,0.026000000000000002,34.0,16.0,2018,2,19,9
18737,113,2018-02-19 17:00,290,7,8000,7,7,2.8,-4.5,59,1022.5,1021.7,,0.005,1.1,0.032,0.019,83.0,40.0,2018,2,19,17
18743,113,2018-02-19 23:00,310,2,4800,0,10,0.0,-2.5,83,1023.7,1022.8,,0.005,1.1,0.03,0.013999999999999999,45.0,15.0,2018,2,19,23
18744,113,2018-02-20 0:00,280,4,3500,0,10,0.0,-2.0,86,1023.5,1022.6,,0.004,1.1,0.026000000000000002,0.013999999999999999,60.0,30.0,2018,2,20,0
18745,113,2018-02-20 1:00,330,3,2500,2,2,-1.5,-3.2,88,1024.3,1023.4,,0.004,1.1,0.025,0.016,71.0,29.0,2018,2,20,1
18746,113,2018-02-20 2:00,280,2,2500,0,10,-1.7,-3.3,89,1024.4,1023.5,,0.004,1.2,0.018000000000000002,0.023,76.0,35.0,2018,2,20,2
18747,113,2018-02-20 3:00,350,2,2000,0,10,-2.7,-4.2,89,1023.9,1023.0,,0.004,1.2,0.025,0.013000000000000001,83.0,44.0,2018,2,20,3
18748,113,2018-02-20 4:00,340,3,2000,0,10,-3.1,-4.4,91,1023.2,1022.3,,0.004,1.2,0.021,0.015,89.0,39.0,2018,2,20,4
18749,113,2018-02-20 5:00,360,2,1400,0,10,-2.8,-4.0,91,1023.1,1022.2,,0.004,1.3,0.023,0.015,82.0,40.0,2018,2,20,5
18750,113,2018-02-20 6:00,310,2,1400,0,10,-3.2,-4.5,91,1023.8,1022.9,,0.004,1.3,0.01,0.033,89.0,41.0,2018,2,20,6
18751,113,2018-02-20 7:00,310,5,6000,3,3,-2.2,-6.0,75,1024.8,1023.9,,0.005,1.7,0.006,0.047,80.0,40.0,2018,2,20,7
18752,113,2018-02-20 8:00,300,3,8000,5,5,-1.2,-6.6,67,1025.4,1024.5,,0.004,1.4,0.013999999999999999,0.033,74.0,39.0,2018,2,20,8
18753,113,2018-02-20 9:00,330,4,10000,2,2,0.4,-6.8,58,1025.5,1024.6,,0.005,1.9,0.026000000000000002,0.03,60.0,35.0,2018,2,20,9
18754,113,2018-02-20 10:00,330,6,10000,0,10,1.7,-7.5,50,1025.7,1024.8,,0.006999999999999999,1.4,0.036000000000000004,0.013999999999999999,66.0,31.0,2018,2,20,10
18755,113,2018-02-20 11:00,320,6,10000,0,10,2.9,-12.0,33,1025.9,1025.0,,0.006999999999999999,1.4,0.037000000000000005,0.013999999999999999,59.0,30.0,2018,2,20,11
18756,113,2018-02-20 12:00,330,8,10000,0,10,3.5,-14.4,26,1025.3,1024.5,,0.006,1.3,0.04,0.011000000000000001,54.0,25.0,2018,2,20,12
18776,113,2018-02-21 8:00,350,6,10000,2,2,-4.6,-13.5,50,1026.2,1025.3,,0.006,1.1,0.028999999999999998,0.012,29.0,8.0,2018,2,21,8
18799,113,2018-02-22 7:00,140,8,10000,0,10,-3.7,-6.8,79,1023.3,1022.4,,0.005,1.1,0.006,0.040999999999999995,47.0,27.0,2018,2,22,7
18800,113,2018-02-22 8:00,140,9,10000,0,10,-2.6,-6.2,76,1023.4,1022.5,,0.006,1.4,0.01,0.040999999999999995,55.0,24.0,2018,2,22,8
18801,113,2018-02-22 9:00,150,11,10000,0,10,-0.5,-5.3,70,1023.5,1022.6,,0.006999999999999999,1.3,0.013000000000000001,0.038,53.0,28.0,2018,2,22,9
18802,113,2018-02-22 10:00,150,10,10000,2,2,0.2,-6.1,63,1023.3,1022.4,,0.008,1.2,0.015,0.037000000000000005,64.0,31.0,2018,2,22,10
18809,113,2018-02-22 17:00,220,11,10000,3,3,4.4,-1.9,64,1019.8,1019.0,,0.005,1.1,0.037000000000000005,0.02,50.0,26.0,2018,2,22,17
18810,113,2018-02-22 18:00,220,11,10000,2,2,3.7,-2.0,66,1019.7,1018.9,,0.005,1.1,0.028999999999999998,0.03,59.0,27.0,2018,2,22,18
18811,113,2018-02-22 19:00,210,9,10000,2,2,3.1,-2.2,68,1019.7,1018.9,,0.005,1.1,0.027000000000000003,0.03,53.0,26.0,2018,2,22,19
18818,113,2018-02-23 2:00,310,4,2000,5,5,1.8,-0.4,85,1020.0,1019.2,,0.004,1.1,0.04,0.008,74.0,19.0,2018,2,23,2
18819,113,2018-02-23 3:00,280,7,2000,5,5,1.8,-0.4,85,1020.4,1019.6,,0.004,1.2,0.036000000000000004,0.011000000000000001,79.0,33.0,2018,2,23,3
18820,113,2018-02-23 4:00,290,5,1800,4,1,1.6,-0.5,86,1020.4,1019.5,,0.004,1.3,0.034,0.011000000000000001,92.0,35.0,2018,2,23,4
18821,113,2018-02-23 5:00,300,2,1300,3,1,0.1,-1.8,87,1020.5,1019.6,,0.004,1.5,0.01,0.040999999999999995,87.0,39.0,2018,2,23,5
18822,113,2018-02-23 6:00,150,3,1300,3,1,0.6,-1.0,89,1020.5,1019.6,,0.004,1.6,0.009000000000000001,0.044000000000000004,81.0,28.0,2018,2,23,6
18823,113,2018-02-23 7:00,120,4,1200,3,1,-1.3,-2.7,90,1020.8,1019.9,,0.004,1.6,0.006,0.052000000000000005,80.0,32.0,2018,2,23,7
18824,113,2018-02-23 8:00,140,6,900,3,1,-0.4,-1.6,92,1021.4,1020.5,,0.004,1.6,0.006,0.051,86.0,30.0,2018,2,23,8
18825,113,2018-02-23 9:00,150,6,1400,2,2,1.7,0.3,90,1021.7,1020.8,,0.005,1.5,0.012,0.044000000000000004,88.0,30.0,2018,2,23,9
18826,113,2018-02-23 10:00,150,8,1600,3,1,2.7,0.7,87,1021.7,1020.9,,0.005,1.7,0.021,0.035,95.0,53.0,2018,2,23,10
18827,113,2018-02-23 11:00,160,10,2000,3,1,3.9,1.1,82,1021.7,1020.9,,0.006999999999999999,1.4,0.021,0.034,88.0,66.0,2018,2,23,11
18828,113,2018-02-23 12:00,160,9,1800,6,2,5.4,1.8,78,1021.5,1020.7,,0.006999999999999999,1.4,0.023,0.036000000000000004,144.0,86.0,2018,2,23,12
18829,113,2018-02-23 13:00,190,9,2200,7,2,6.6,2.2,73,1020.8,1020.0,,0.006999999999999999,1.3,0.026000000000000002,0.03,135.0,78.0,2018,2,23,13
18830,113,2018-02-23 14:00,220,14,1800,5,2,7.5,3.4,75,1020.1,1019.3,,0.006,1.2,0.031,0.026000000000000002,92.0,69.0,2018,2,23,14
18831,113,2018-02-23 15:00,210,11,2400,7,2,7.5,3.1,74,1019.6,1018.8,,0.006,1.2,0.036000000000000004,0.024,80.0,49.0,2018,2,23,15
18832,113,2018-02-23 16:00,210,13,2500,3,1,7.6,3.2,74,1019.4,1018.6,,0.006,1.2,0.037000000000000005,0.027000000000000003,77.0,38.0,2018,2,23,16
18833,113,2018-02-23 17:00,210,13,2800,2,2,7.0,2.7,74,1019.0,1018.2,,0.006,1.3,0.034,0.031,106.0,40.0,2018,2,23,17
18834,113,2018-02-23 18:00,210,13,2800,2,2,5.9,2.1,77,1019.5,1018.7,,0.006,1.3,0.028999999999999998,0.036000000000000004,110.0,36.0,2018,2,23,18
18835,113,2018-02-23 19:00,220,12,2500,2,2,4.0,1.3,83,1019.8,1019.0,,0.006,1.3,0.027000000000000003,0.035,96.0,37.0,2018,2,23,19
18836,113,2018-02-23 20:00,240,13,2800,2,2,5.3,2.0,79,1020.6,1019.8,,0.006,1.3,0.033,0.027000000000000003,86.0,24.0,2018,2,23,20
18837,113,2018-02-23 21:00,230,10,2000,3,1,5.4,2.6,82,1021.3,1020.5,,0.005,1.3,0.034,0.024,79.0,22.0,2018,2,23,21
18838,113,2018-02-23 22:00,260,9,2000,5,1,4.5,2.2,85,1022.4,1021.6,,0.004,1.2,0.031,0.024,86.0,28.0,2018,2,23,22
18839,113,2018-02-23 23:00,330,3,1500,4,2,3.4,1.4,87,1023.5,1022.7,,0.004,1.2,0.034,0.018000000000000002,80.0,25.0,2018,2,23,23
18840,113,2018-02-24 0:00,270,6,1200,4,2,3.2,1.3,87,1023.9,1023.1,,0.004,1.3,0.033,0.017,91.0,26.0,2018,2,24,0
18841,113,2018-02-24 1:00,260,3,1200,4,2,2.6,0.7,87,1024.7,1023.8,,0.004,1.3,0.031,0.017,109.0,38.0,2018,2,24,1
18842,113,2018-02-24 2:00,320,7,700,4,4,1.9,0.2,88,1025.4,1024.5,,0.004,1.3,0.032,0.013000000000000001,88.0,45.0,2018,2,24,2
18843,113,2018-02-24 3:00,320,3,400,5,4,0.1,-1.0,92,1025.8,1024.9,,0.004,1.4,0.032,0.013000000000000001,82.0,45.0,2018,2,24,3
18844,113,2018-02-24 4:00,340,8,1800,0,10,-0.9,-2.0,92,1026.0,1025.1,,0.004,1.4,0.032,0.013999999999999999,101.0,49.0,2018,2,24,4
18845,113,2018-02-24 5:00,350,10,2500,0,10,-1.2,-4.4,79,1026.5,1025.6,,0.004,1.4,0.027000000000000003,0.02,102.0,54.0,2018,2,24,5
18846,113,2018-02-24 6:00,310,6,2500,0,10,0.3,-5.0,68,1027.9,1027.0,,0.004,1.4,0.013999999999999999,0.037000000000000005,90.0,52.0,2018,2,24,6
18847,113,2018-02-24 7:00,290,7,3500,4,4,-0.8,-5.2,72,1028.4,1027.5,,0.004,1.4,0.015,0.033,96.0,59.0,2018,2,24,7
18848,113,2018-02-24 8:00,320,11,7000,1,1,-0.3,-7.3,59,1029.1,1028.2,,0.005,1.2,0.026000000000000002,0.013000000000000001,62.0,35.0,2018,2,24,8
18849,113,2018-02-24 9:00,340,9,9000,6,6,0.4,-6.9,58,1029.7,1028.8,,0.005,1.3,0.03,0.012,63.0,27.0,2018,2,24,9
18850,113,2018-02-24 10:00,340,9,10000,6,6,0.7,-10.7,42,1029.9,1029.0,,0.005,1.3,0.032,0.012,45.0,25.0,2018,2,24,10
18853,113,2018-02-24 13:00,320,8,10000,5,2,2.7,-11.3,35,1029.1,1028.2,,0.005,1.1,0.035,0.013000000000000001,44.0,30.0,2018,2,24,13
18891,113,2018-02-26 3:00,300,6,10000,0,10,-2.3,-8.6,62,1025.5,1024.6,,0.004,1.1,0.031,0.011000000000000001,38.0,25.0,2018,2,26,3
18892,113,2018-02-26 4:00,280,3,10000,0,10,-3.3,-8.0,70,1025.4,1024.5,,0.004,1.1,0.03,0.009000000000000001,60.0,33.0,2018,2,26,4
18893,113,2018-02-26 5:00,20,3,10000,0,10,-3.0,-7.7,70,1025.5,1024.6,,0.004,1.1,0.025,0.015,41.0,24.0,2018,2,26,5
18894,113,2018-02-26 6:00,40,3,10000,0,10,-2.6,-9.6,59,1025.7,1024.8,,0.004,1.1,0.022000000000000002,0.021,53.0,23.0,2018,2,26,6
18895,113,2018-02-26 7:00,60,3,10000,0,10,-3.0,-10.8,55,1026.2,1025.3,,0.004,1.2,0.013999999999999999,0.033,41.0,26.0,2018,2,26,7
18896,113,2018-02-26 8:00,30,2,10000,0,10,-2.1,-11.0,51,1026.8,1025.9,,0.004,1.2,0.016,0.028999999999999998,33.0,16.0,2018,2,26,8
18897,113,2018-02-26 9:00,50,5,10000,0,10,0.0,-8.9,51,1027.5,1026.6,,0.005,1.3,0.015,0.035,52.0,32.0,2018,2,26,9
18898,113,2018-02-26 10:00,140,5,10000,2,2,1.6,-6.5,55,1027.6,1026.7,,0.009000000000000001,1.3,0.013999999999999999,0.047,91.0,47.0,2018,2,26,10
18899,113,2018-02-26 11:00,150,6,8000,2,2,2.8,-6.7,50,1027.3,1026.4,,0.011000000000000001,1.2,0.023,0.035,72.0,41.0,2018,2,26,11
18900,113,2018-02-26 12:00,150,5,10000,2,2,4.2,-9.4,36,1026.7,1025.9,,0.006999999999999999,1.1,0.034,0.021,59.0,30.0,2018,2,26,12
18901,113,2018-02-26 13:00,180,2,10000,2,2,5.2,-11.6,29,1025.9,1025.1,,0.009000000000000001,1.1,0.032,0.026000000000000002,56.0,36.0,2018,2,26,13
18907,113,2018-02-26 19:00,320,3,10000,0,10,2.0,-12.4,34,1024.3,1023.4,,0.005,1.1,0.027999999999999997,0.031,35.0,13.0,2018,2,26,19
18908,113,2018-02-26 20:00,340,1,10000,0,10,1.0,-11.0,40,1024.0,1023.1,,0.005,1.1,0.028999999999999998,0.033,40.0,17.0,2018,2,26,20
18909,113,2018-02-26 21:00,120,2,10000,0,10,0.8,-12.8,35,1023.9,1023.0,,0.005,1.3,0.023,0.046,51.0,24.0,2018,2,26,21
18910,113,2018-02-26 22:00,90,1,10000,0,10,0.0,-12.0,40,1024.1,1023.2,,0.006,1.3,0.023,0.045,63.0,26.0,2018,2,26,22
18911,113,2018-02-26 23:00,50,2,10000,3,3,-0.3,-10.5,46,1024.2,1023.3,,0.005,1.2,0.025,0.034,59.0,31.0,2018,2,26,23
18912,113,2018-02-27 0:00,60,2,10000,2,2,-1.2,-10.0,51,1024.1,1023.2,,0.006,1.2,0.028999999999999998,0.031,53.0,28.0,2018,2,27,0
18913,113,2018-02-27 1:00,20,1,10000,4,4,-0.6,-9.5,51,1024.1,1023.2,,0.006,1.4,0.021,0.039,62.0,34.0,2018,2,27,1
18914,113,2018-02-27 2:00,100,3,10000,2,2,-1.2,-9.3,54,1023.9,1023.0,,0.006,1.2,0.027000000000000003,0.027000000000000003,64.0,34.0,2018,2,27,2
18915,113,2018-02-27 3:00,60,4,10000,2,2,-1.8,-8.5,60,1023.8,1022.9,,0.006,1.3,0.022000000000000002,0.031,62.0,34.0,2018,2,27,3
18916,113,2018-02-27 4:00,60,3,10000,2,2,-1.3,-8.3,59,1023.4,1022.5,,0.006999999999999999,1.3,0.022000000000000002,0.031,67.0,38.0,2018,2,27,4
18917,113,2018-02-27 5:00,50,3,8000,3,1,-1.8,-6.7,69,1023.7,1022.8,,0.006999999999999999,1.2,0.026000000000000002,0.027999999999999997,81.0,48.0,2018,2,27,5
18918,113,2018-02-27 6:00,140,2,8000,5,2,0.5,-6.3,60,1023.7,1022.8,,0.011000000000000001,1.6,0.004,0.066,66.0,39.0,2018,2,27,6
18919,113,2018-02-27 7:00,150,3,8000,6,4,1.3,-8.2,49,1023.8,1022.9,,0.0235,1.7,0.004,0.078,89.0,59.0,2018,2,27,7
18920,113,2018-02-27 8:00,150,6,8000,8,6,1.6,-6.9,53,1024.1,1023.2,,0.036000000000000004,1.7,0.004,0.077,106.0,68.0,2018,2,27,8
18921,113,2018-02-27 9:00,150,9,6000,8,5,2.0,-5.9,56,1024.8,1023.9,,0.022000000000000002,1.8,0.004,0.076,114.0,62.0,2018,2,27,9
18922,113,2018-02-27 10:00,150,8,6000,8,5,2.5,-5.8,54,1024.7,1023.8,,0.019,1.7,0.008,0.071,110.0,59.0,2018,2,27,10
18923,113,2018-02-27 11:00,150,8,6000,8,5,3.5,-6.0,50,1024.4,1023.6,,0.019,1.6,0.009000000000000001,0.07,90.0,59.0,2018,2,27,11
18924,113,2018-02-27 12:00,140,6,6000,8,5,4.1,-6.0,48,1024.3,1023.5,,0.018000000000000002,1.6,0.006999999999999999,0.07200000000000001,96.0,58.0,2018,2,27,12
18925,113,2018-02-27 13:00,140,4,6000,8,2,4.1,-5.3,50,1023.8,1023.0,,0.013999999999999999,1.6,0.009000000000000001,0.07,79.0,53.0,2018,2,27,13
18926,113,2018-02-27 14:00,150,5,7000,8,2,4.9,-6.5,43,1023.4,1022.6,,0.012,1.5,0.011000000000000001,0.065,73.0,44.0,2018,2,27,14
18927,113,2018-02-27 15:00,130,4,7000,8,2,5.7,-4.1,49,1023.2,1022.4,,0.011000000000000001,1.3,0.017,0.053,77.0,35.0,2018,2,27,15
18928,113,2018-02-27 16:00,140,4,7000,8,2,6.0,-1.9,57,1022.8,1022.0,,0.01,1.3,0.013999999999999999,0.055999999999999994,67.0,26.0,2018,2,27,16
18929,113,2018-02-27 17:00,40,3,7000,8,2,5.7,-2.4,56,1023.0,1022.2,,0.011000000000000001,1.3,0.008,0.064,72.0,36.0,2018,2,27,17
18930,113,2018-02-27 18:00,40,6,6000,8,2,4.9,-3.2,56,1022.5,1021.7,,0.01,1.2,0.013999999999999999,0.051,71.0,35.0,2018,2,27,18
18931,113,2018-02-27 19:00,50,6,5000,8,2,5.0,-0.8,66,1022.5,1021.7,,0.006,1.2,0.021,0.037000000000000005,139.0,27.0,2018,2,27,19
18932,113,2018-02-27 20:00,50,3,3500,8,2,5.2,1.1,75,1022.6,1021.8,,0.005,1.2,0.013000000000000001,0.047,194.0,21.0,2018,2,27,20
18933,113,2018-02-27 21:00,50,5,3000,8,2,4.1,1.1,81,1022.6,1021.8,,0.006999999999999999,1.4,0.003,0.068,167.0,39.0,2018,2,27,21
18934,113,2018-02-27 22:00,50,6,3500,8,5,3.8,-1.1,70,1022.6,1021.8,,0.008,1.6,0.003,0.075,138.0,47.0,2018,2,27,22
18935,113,2018-02-27 23:00,50,5,3500,8,5,3.8,-2.6,63,1022.3,1021.5,,0.006999999999999999,1.7,0.003,0.075,122.0,55.0,2018,2,27,23
18936,113,2018-02-28 0:00,60,5,4000,8,5,3.6,-3.7,59,1021.9,1021.1,,0.006999999999999999,1.7,0.003,0.071,98.0,63.0,2018,2,28,0
18937,113,2018-02-28 1:00,60,6,4500,8,5,3.6,-4.6,55,1021.7,1020.9,,0.006999999999999999,1.6,0.003,0.066,135.0,89.0,2018,2,28,1
18938,113,2018-02-28 2:00,60,6,4500,7,5,3.6,-4.2,57,1021.2,1020.4,,0.006999999999999999,1.6,0.003,0.066,126.0,70.0,2018,2,28,2
18939,113,2018-02-28 3:00,60,8,4500,7,5,3.5,-3.6,60,1020.3,1019.5,,0.006,1.5,0.003,0.057999999999999996,107.0,64.0,2018,2,28,3
18940,113,2018-02-28 4:00,60,9,4200,7,5,3.2,-3.2,63,1019.1,1018.3,,0.005,1.4,0.006,0.048,105.0,56.0,2018,2,28,4
18941,113,2018-02-28 5:00,60,8,4200,8,5,3.4,-2.4,66,1018.6,1017.8,,0.005,1.4,0.008,0.042,101.0,48.0,2018,2,28,5
18942,113,2018-02-28 6:00,70,5,3500,8,5,3.5,-2.1,67,1018.8,1018.0,,0.006,1.4,0.006999999999999999,0.044000000000000004,98.0,45.0,2018,2,28,6
18943,113,2018-02-28 7:00,50,11,3500,8,5,3.5,-1.8,68,1017.0,1016.2,,0.005,1.4,0.006999999999999999,0.045,100.0,44.0,2018,2,28,7
18944,113,2018-02-28 8:00,60,9,3000,8,5,3.8,-1.6,68,1016.6,1015.8,,0.005,1.4,0.006,0.049,109.0,45.0,2018,2,28,8
18945,113,2018-02-28 9:00,50,9,3000,8,5,5.0,-1.7,62,1015.9,1015.1,,0.005,2.1,0.006,0.059000000000000004,83.0,45.0,2018,2,28,9
18946,113,2018-02-28 10:00,60,6,3000,8,5,5.5,-1.6,60,1015.4,1014.6,,0.006,1.8,0.006999999999999999,0.06,87.0,44.0,2018,2,28,10
18947,113,2018-02-28 11:00,60,7,4200,8,5,6.6,-1.7,55,1014.4,1013.6,,0.006,1.8,0.005,0.065,105.0,52.0,2018,2,28,11
18948,113,2018-02-28 12:00,50,8,4500,8,5,7.4,-1.9,52,1013.0,1012.2,0.0,0.006,1.4,0.006,0.06,105.0,46.0,2018,2,28,12
18949,113,2018-02-28 13:00,60,9,3500,8,5,5.7,1.1,72,1011.1,1010.3,0.0,0.005,1.3,0.016,0.047,86.0,39.0,2018,2,28,13
18950,113,2018-02-28 14:00,80,10,4200,8,5,5.7,1.4,74,1008.2,1007.4,2.0,0.004,1.3,0.019,0.04,55.0,14.0,2018,2,28,14
18951,113,2018-02-28 15:00,60,9,2800,8,5,5.2,2.2,81,1006.6,1005.8,3.0,0.004,1.2,0.018000000000000002,0.038,24.0,9.0,2018,2,28,15
18952,113,2018-02-28 16:00,40,10,2500,8,5,4.5,2.2,85,1005.0,1004.2,4.0,0.004,1.2,0.026000000000000002,0.027000000000000003,42.0,8.0,2018,2,28,16
18953,113,2018-02-28 17:00,50,13,4200,8,5,3.5,1.1,84,1004.0,1003.2,3.5,0.004,1.1,0.027999999999999997,0.02,23.0,1.0,2018,2,28,17
18954,113,2018-02-28 18:00,40,15,3400,8,4,0.7,-0.5,92,1003.1,1002.3,5.5,0.004,1.1,0.027999999999999997,0.016,5.0,1.0,2018,2,28,18
18955,113,2018-02-28 19:00,30,12,7000,8,4,1.4,0.0,90,1003.0,1002.2,1.5,0.004,1.1,0.033,0.009000000000000001,20.0,1.0,2018,2,28,19
18956,113,2018-02-28 20:00,20,15,5000,8,4,1.9,0.2,88,1003.6,1002.8,1.5,0.004,1.1,0.035,0.008,6.0,1.0,2018,2,28,20
18957,113,2018-02-28 21:00,40,13,6000,8,5,2.2,0.3,87,1003.7,1002.9,1.5,0.004,1.1,0.036000000000000004,0.008,10.0,1.0,2018,2,28,21
18958,113,2018-02-28 22:00,10,10,6000,8,2,2.4,0.6,88,1004.4,1003.6,1.5,0.003,1.1,0.038,0.008,21.0,1.0,2018,2,28,22
18959,113,2018-02-28 23:00,40,11,10000,8,5,2.6,0.6,87,1004.4,1003.6,0.5,0.003,1.1,0.038,0.006999999999999999,19.0,1.0,2018,2,28,23
18960,113,2018-03-01 0:00,30,9,10000,8,5,2.7,0.5,85,1004.3,1003.5,,0.004,1.1,0.038,0.006999999999999999,5.0,1.0,2018,3,1,0
18961,113,2018-03-01 1:00,290,7,10000,8,5,2.2,0.0,85,1005.1,1004.3,,0.003,1.1,0.034,0.009000000000000001,14.0,5.0,2018,3,1,1
18962,113,2018-03-01 2:00,300,4,10000,8,5,1.8,0.1,88,1005.1,1004.3,,0.003,1.1,0.032,0.008,5.0,6.5,2018,3,1,2
18963,113,2018-03-01 3:00,280,6,10000,8,2,2.3,0.5,88,1005.1,1004.3,,0.003,1.1,0.024,0.019,15.0,8.0,2018,3,1,3
18964,113,2018-03-01 4:00,250,13,2000,8,3,3.7,1.9,88,1004.1,1003.3,0.0,0.004,1.2,0.033,0.013999999999999999,46.0,20.0,2018,3,1,4
18965,113,2018-03-01 5:00,260,19,2000,8,2,3.9,2.3,89,1003.7,1002.9,1.0,0.004,1.7,0.026000000000000002,0.017,52.0,24.0,2018,3,1,5
18966,113,2018-03-01 6:00,290,19,1800,8,3,2.4,0.4,87,1004.0,1003.2,0.0,0.004,1.7,0.023,0.016,88.0,41.0,2018,3,1,6
18967,113,2018-03-01 7:00,300,20,6000,5,2,1.3,-1.6,81,1005.4,1004.6,,0.004,1.2,0.033,0.011000000000000001,49.0,27.0,2018,3,1,7
18968,113,2018-03-01 8:00,310,28,7000,5,5,-0.5,-5.4,69,1007.3,1006.5,,0.004,1.1,0.036000000000000004,0.01,65.0,37.0,2018,3,1,8
18969,113,2018-03-01 9:00,310,23,7000,1,1,-0.8,-6.5,65,1009.7,1008.9,,0.004,1.1,0.036000000000000004,0.011000000000000001,73.0,41.0,2018,3,1,9
18970,113,2018-03-01 10:00,310,21,7000,0,10,-0.7,-7.4,60,1011.6,1010.8,,0.005,1.1,0.037000000000000005,0.011000000000000001,66.0,40.0,2018,3,1,10
18971,113,2018-03-01 11:00,300,23,10000,0,10,-0.4,-9.1,52,1012.7,1011.8,,0.005,1.1,0.038,0.01,72.0,40.0,2018,3,1,11
18973,113,2018-03-01 13:00,300,23,10000,0,10,1.3,-9.8,43,1014.1,1013.3,,0.004,1.1,0.039,0.01,57.0,31.0,2018,3,1,13
18974,113,2018-03-01 14:00,290,19,10000,0,10,1.0,-10.3,43,1014.8,1014.0,,0.004,1.1,0.04,0.01,51.0,28.0,2018,3,1,14
18976,113,2018-03-01 16:00,300,21,10000,0,10,0.3,-11.3,41,1015.0,1014.2,,0.004,1.1,0.04,0.01,57.0,27.0,2018,3,1,16
18977,113,2018-03-01 17:00,300,17,10000,0,10,0.0,-9.9,47,1016.0,1015.1,,0.004,1.1,0.04,0.011000000000000001,62.0,35.0,2018,3,1,17
18978,113,2018-03-01 18:00,300,15,10000,0,10,-0.9,-10.7,47,1016.8,1015.9,,0.004,1.1,0.04,0.011000000000000001,64.0,28.0,2018,3,1,18
18979,113,2018-03-01 19:00,300,15,10000,0,10,-1.4,-10.7,49,1017.9,1017.0,,0.004,1.1,0.04,0.01,50.0,25.0,2018,3,1,19
18980,113,2018-03-01 20:00,310,15,10000,0,10,-1.8,-10.8,50,1018.9,1018.0,,0.004,1.1,0.04,0.009000000000000001,53.0,19.0,2018,3,1,20
18981,113,2018-03-01 21:00,320,14,10000,0,10,-2.4,-10.7,53,1020.2,1019.3,,0.004,1.1,0.04,0.006999999999999999,50.0,28.0,2018,3,1,21
18982,113,2018-03-01 22:00,330,15,10000,0,10,-3.1,-11.7,51,1020.8,1019.9,,0.004,1.1,0.04,0.006999999999999999,47.0,22.0,2018,3,1,22
18990,113,2018-03-02 6:00,360,5,10000,0,10,-5.2,-17.9,36,1020.3,1019.4,,0.004,1.3,0.008,0.040999999999999995,94.0,13.0,2018,3,2,6
18991,113,2018-03-02 7:00,90,2,10000,0,10,-5.6,-14.8,48,1020.4,1019.5,,0.004,1.2,0.016,0.033,91.0,14.0,2018,3,2,7
18992,113,2018-03-02 8:00,140,2,10000,0,10,-3.7,-15.7,39,1020.8,1019.9,,0.004,1.1,0.025,0.021,94.0,12.0,2018,3,2,8
18997,113,2018-03-02 13:00,290,7,10000,1,1,0.9,-18.6,22,1020.0,1019.1,,0.005,1.1,0.034,0.013000000000000001,75.0,13.0,2018,3,2,13
18998,113,2018-03-02 14:00,350,3,10000,2,2,2.2,-15.5,26,1018.3,1017.5,,0.005,1.2,0.032,0.017,64.0,6.0,2018,3,2,14
19162,113,2018-03-09 10:00,40,7,10000,1,1,5.6,-2.5,56,1025.1,1024.3,,0.005,1.2,0.027999999999999997,0.024,44.0,24.0,2018,3,9,10
19235,113,2018-03-12 11:00,150,9,3000,6,6,7.7,0.1,59,1024.0,1023.2,,0.009000000000000001,1.1,0.022000000000000002,0.04,96.0,61.0,2018,3,12,11
19244,113,2018-03-12 20:00,220,4,4000,0,10,7.5,0.6,62,1021.3,1020.5,,0.005,1.1,0.023,0.052000000000000005,83.0,32.0,2018,3,12,20
19245,113,2018-03-12 21:00,120,4,3300,0,10,5.7,0.3,68,1021.3,1020.5,,0.005,1.1,0.016,0.057999999999999996,85.0,43.0,2018,3,12,21
19246,113,2018-03-12 22:00,120,4,3300,0,10,5.1,0.0,70,1021.1,1020.3,,0.005,1.2,0.013999999999999999,0.055999999999999994,81.0,41.0,2018,3,12,22
19543,113,2018-03-25 7:00,100,1,600,8,9,3.2,1.9,91,1026.0,1025.1,,0.005,1.1,0.051,0.025,86.0,51.0,2018,3,25,7
