Unnamed: 0,code,date,wind_direction,windy,visibility,octa,firstcloudtop,temp,dewpoint_temp,humi,sealevelpressure,airpressure,prep,SO2,CO,O3,NO2,PM10,PM25,year,month,day,hour
19235,113,2018-03-12 11:00,150,9,3000,6,6,7.7,0.1,59,1024.0,1023.2,,0.009000000000000001,1.1,0.022000000000000002,0.04,96.0,61.0,2018,3,12,11
19236,113,2018-03-12 12:00,160,10,3000,3,3,9.6,-0.7,49,1023.4,1022.6,,0.009000000000000001,1.0,0.038,0.033,110.0,63.0,2018,3,12,12
19529,113,2018-03-24 17:00,220,9,1400,6,4,6.5,4.1,85,1021.9,1021.1,,0.006,0.9,0.047,0.031,86.0,56.0,2018,3,24,17
19530,113,2018-03-24 18:00,250,6,1400,6,4,6.4,4.0,85,1022.1,1021.3,,0.005,0.9,0.053,0.024,100.0,65.0,2018,3,24,18
19531,113,2018-03-24 19:00,270,8,1100,6,4,5.8,3.7,86,1022.6,1021.8,,0.005,0.9,0.053,0.023,97.0,62.0,2018,3,24,19
19537,113,2018-03-25 1:00,180,2,900,8,9,4.1,2.5,89,1025.0,1024.2,,0.005,0.9,0.057,0.019,102.0,74.0,2018,3,25,1
19538,113,2018-03-25 2:00,130,2,600,8,9,4.0,2.4,89,1024.9,1024.1,,0.005,0.9,0.06,0.017,104.0,73.0,2018,3,25,2
19539,113,2018-03-25 3:00,200,5,400,8,9,3.3,1.8,90,1024.9,1024.1,,0.004,0.9,0.065,0.015,88.0,58.0,2018,3,25,3
19544,113,2018-03-25 8:00,110,3,800,8,9,3.4,2.0,91,1026.4,1025.6,,0.005,1.2,0.052000000000000005,0.024,99.0,59.0,2018,3,25,8
19545,113,2018-03-25 9:00,150,6,1200,7,5,4.4,2.4,87,1026.9,1026.1,,0.006999999999999999,1.2,0.05,0.027000000000000003,120.0,74.0,2018,3,25,9
19546,113,2018-03-25 10:00,170,6,1700,7,5,5.4,2.3,80,1027.2,1026.4,,0.01,1.1,0.049,0.027999999999999997,136.0,88.0,2018,3,25,10
19547,113,2018-03-25 11:00,150,6,1700,7,5,6.0,2.1,76,1027.0,1026.2,,0.013999999999999999,1.1,0.049,0.027999999999999997,127.0,89.0,2018,3,25,11
19548,113,2018-03-25 12:00,180,5,1800,5,3,7.8,2.3,68,1027.2,1026.4,,0.01,1.3,0.045,0.031,162.0,110.0,2018,3,25,12
19549,113,2018-03-25 13:00,210,4,1800,4,2,9.2,2.7,64,1026.5,1025.7,,0.01,1.9,0.044000000000000004,0.035,189.0,130.0,2018,3,25,13
19550,113,2018-03-25 14:00,230,8,1400,4,2,8.1,2.4,67,1025.9,1025.1,,0.011000000000000001,1.4,0.052000000000000005,0.038,282.0,159.0,2018,3,25,14
19551,113,2018-03-25 15:00,270,8,2000,4,2,7.3,2.7,73,1025.1,1024.3,,0.008,1.0,0.07,0.034,180.0,107.0,2018,3,25,15
19552,113,2018-03-25 16:00,310,7,2000,4,2,7.2,2.6,73,1024.7,1023.9,,0.005,1.0,0.066,0.03,143.0,87.0,2018,3,25,16
19553,113,2018-03-25 17:00,280,6,2000,2,2,6.2,2.6,78,1024.4,1023.6,,0.004,1.0,0.064,0.027000000000000003,126.0,71.0,2018,3,25,17
19571,113,2018-03-26 11:00,170,6,600,8,9,6.2,5.0,92,1024.2,1023.4,,0.006,1.4,0.027000000000000003,0.036000000000000004,88.0,60.0,2018,3,26,11
19572,113,2018-03-26 12:00,170,6,1400,7,7,6.9,5.6,91,1024.1,1023.3,,0.005,1.3,0.03,0.035,140.0,84.0,2018,3,26,12
19573,113,2018-03-26 13:00,180,6,2000,5,3,8.3,5.3,81,1023.6,1022.8,,0.005,1.1,0.043,0.03,127.0,81.0,2018,3,26,13
19574,113,2018-03-26 14:00,240,3,4200,0,10,11.4,4.6,63,1023.3,1022.5,,0.006,1.1,0.042,0.03,103.0,71.0,2018,3,26,14
19593,113,2018-03-27 9:00,150,9,2800,1,1,9.3,6.5,83,1019.5,1018.7,,0.009000000000000001,0.9,0.033,0.042,104.0,59.0,2018,3,27,9
19594,113,2018-03-27 10:00,160,10,3500,1,1,11.6,4.8,63,1019.8,1019.0,,0.009000000000000001,0.9,0.040999999999999995,0.036000000000000004,104.0,60.0,2018,3,27,10
19643,113,2018-03-29 11:00,10,3,4500,6,3,16.0,9.5,65,1021.8,1021.0,,0.006,0.7,0.034,0.019,90.0,56.0,2018,3,29,11
20752,113,2018-05-14 16:00,240,5,4200,1,1,22.3,13.9,59,1010.7,1009.9,,0.004,0.8,0.07,0.018000000000000002,83.0,58.0,2018,5,14,16
20762,113,2018-05-15 2:00,30,1,2800,7,7,15.5,11.9,79,1011.1,1010.3,,0.003,0.7,0.031,0.017,87.0,56.0,2018,5,15,2
24899,113,2018-11-03 11:00,140,6,4500,0,10,14.1,6.8,61,1027.4,1026.6,,0.009000000000000001,0.8,0.038,0.057999999999999996,77.0,58.0,2018,11,3,11
24965,113,2018-11-06 5:00,40,3,2200,7,4,10.0,6.9,81,1024.9,1024.1,,0.002,0.8,0.04,0.012,81.0,58.0,2018,11,6,5
24966,113,2018-11-06 6:00,90,2,2400,5,3,10.2,6.7,79,1025.0,1024.2,,0.002,0.9,0.034,0.017,87.0,62.0,2018,11,6,6
24967,113,2018-11-06 7:00,50,3,2400,5,3,9.6,6.8,83,1025.2,1024.4,,0.003,0.9,0.028999999999999998,0.021,88.0,65.0,2018,11,6,7
24968,113,2018-11-06 8:00,50,4,2400,5,3,10.4,7.0,79,1025.9,1025.1,,0.003,1.0,0.027999999999999997,0.023,95.0,68.0,2018,11,6,8
24969,113,2018-11-06 9:00,80,3,2500,5,1,11.2,7.0,75,1026.8,1026.0,,0.003,0.9,0.036000000000000004,0.016,89.0,63.0,2018,11,6,9
24970,113,2018-11-06 10:00,70,2,2200,7,1,12.1,7.9,75,1027.0,1026.2,,0.005,1.0,0.024,0.048,98.0,68.0,2018,11,6,10
24971,113,2018-11-06 11:00,150,3,1900,7,2,12.9,8.6,75,1026.9,1026.1,,0.005,1.1,0.027999999999999997,0.044000000000000004,116.0,89.0,2018,11,6,11
24972,113,2018-11-06 12:00,120,2,2200,7,1,13.9,9.2,73,1026.5,1025.7,,0.005,0.9,0.033,0.042,115.0,90.0,2018,11,6,12
24973,113,2018-11-06 13:00,250,4,2800,5,1,14.8,8.7,67,1025.4,1024.6,,0.006,0.9,0.039,0.042,105.0,82.0,2018,11,6,13
24974,113,2018-11-06 14:00,280,5,3000,5,1,14.5,9.1,70,1025.1,1024.3,,0.0045,0.85,0.045,0.027000000000000003,98.0,73.5,2018,11,6,14
24975,113,2018-11-06 15:00,290,7,3500,7,1,14.3,8.4,68,1024.9,1024.1,,0.003,0.8,0.051,0.012,91.0,65.0,2018,11,6,15
25467,113,2018-11-27 3:00,150,6,1800,3,3,5.0,3.1,88,1023.4,1022.6,,0.01,1.1,0.003,0.07,87.0,61.0,2018,11,27,3
25468,113,2018-11-27 4:00,140,8,2200,3,3,7.0,4.6,85,1022.8,1022.0,,0.008,1.0,0.002,0.061,96.0,71.0,2018,11,27,4
25469,113,2018-11-27 5:00,140,9,2400,3,3,6.4,3.4,81,1022.5,1021.7,,0.006,0.8,0.002,0.05,84.0,65.0,2018,11,27,5
25470,113,2018-11-27 6:00,140,8,2400,3,3,5.9,3.3,83,1022.4,1021.6,,0.006,0.8,0.002,0.046,83.0,61.0,2018,11,27,6
25471,113,2018-11-27 7:00,150,8,1800,3,3,6.1,3.6,84,1022.3,1021.5,,0.006,0.8,0.002,0.045,84.0,62.0,2018,11,27,7
25472,113,2018-11-27 8:00,140,10,2000,5,2,7.5,4.9,84,1022.7,1021.9,,0.005,0.8,0.003,0.044000000000000004,80.0,61.0,2018,11,27,8
25473,113,2018-11-27 9:00,150,10,2200,5,2,8.2,5.4,83,1022.9,1022.1,,0.006,0.8,0.006,0.042,79.0,60.0,2018,11,27,9
25474,113,2018-11-27 10:00,150,10,2200,5,2,8.8,5.3,79,1022.8,1022.0,,0.006999999999999999,0.7,0.009000000000000001,0.042,74.0,59.0,2018,11,27,10
25475,113,2018-11-27 11:00,140,11,2800,7,2,10.1,5.9,75,1022.4,1021.6,,0.006999999999999999,0.8,0.01,0.043,73.0,60.0,2018,11,27,11
25480,113,2018-11-27 16:00,330,8,4200,5,5,11.7,0.5,46,1021.8,1021.0,,0.004,0.5,0.037000000000000005,0.012,180.0,61.0,2018,11,27,16
25481,113,2018-11-27 17:00,330,7,5000,5,5,10.5,-2.7,40,1022.6,1021.8,,0.003,0.4,0.033,0.012,299.0,63.0,2018,11,27,17
25906,113,2018-12-15 10:00,100,3,9000,1,1,-2.6,-10.0,57,1036.0,1035.1,,0.005,0.9,0.016,0.044000000000000004,75.0,58.0,2018,12,15,10
25944,113,2018-12-17 0:00,270,14,2200,6,6,5.7,0.5,69,1016.7,1015.9,,0.004,0.8,0.027000000000000003,0.019,117.0,84.0,2018,12,17,0
25945,113,2018-12-17 1:00,270,11,2800,6,6,5.8,0.6,69,1016.4,1015.6,,0.004,0.8,0.027000000000000003,0.017,113.0,78.0,2018,12,17,1
25949,113,2018-12-17 5:00,340,11,2800,2,2,0.9,-2.6,77,1016.8,1016.0,,0.004,0.9,0.024,0.018000000000000002,89.0,61.0,2018,12,17,5
25950,113,2018-12-17 6:00,320,10,2800,2,2,0.3,-3.0,78,1017.6,1016.7,,0.006,0.9,0.026000000000000002,0.015,92.0,62.0,2018,12,17,6
25951,113,2018-12-17 7:00,340,10,4200,2,2,-0.3,-5.5,68,1018.5,1017.6,,0.005,0.9,0.025,0.015,88.0,62.0,2018,12,17,7
25952,113,2018-12-17 8:00,330,8,4200,2,2,-1.4,-7.0,66,1019.0,1018.1,,0.005,0.9,0.02,0.021,79.0,57.0,2018,12,17,8
26028,113,2018-12-20 12:00,30,5,10000,0,10,6.6,-6.3,39,1024.7,1023.9,,0.006,0.7,0.022000000000000002,0.033,74.0,56.0,2018,12,20,12
26052,113,2018-12-21 12:00,110,4,10000,1,1,7.8,-6.5,36,1023.7,1022.9,,0.008,0.9,0.006999999999999999,0.066,87.0,59.0,2018,12,21,12
26053,113,2018-12-21 13:00,140,5,10000,5,4,7.8,-6.4,36,1022.6,1021.8,,0.008,0.9,0.006999999999999999,0.069,88.0,59.0,2018,12,21,13
26056,113,2018-12-21 16:00,40,1,10000,7,5,7.8,-5.1,40,1022.2,1021.4,,0.008,0.8,0.003,0.067,84.0,56.0,2018,12,21,16
26059,113,2018-12-21 19:00,340,4,5000,7,7,5.9,0.1,66,1022.7,1021.9,,0.006,0.9,0.002,0.071,80.0,57.0,2018,12,21,19
26061,113,2018-12-21 21:00,50,1,5000,7,7,5.7,-2.0,58,1022.9,1022.1,,0.006,0.9,0.002,0.069,78.0,57.0,2018,12,21,21
26062,113,2018-12-21 22:00,300,2,6000,7,7,6.4,-2.0,55,1023.2,1022.4,,0.005,0.9,0.002,0.064,78.0,56.0,2018,12,21,22
26066,113,2018-12-22 2:00,80,3,6000,7,7,5.6,-3.6,52,1024.3,1023.5,,0.006,0.7,0.009000000000000001,0.038,74.0,56.0,2018,12,22,2
26067,113,2018-12-22 3:00,40,3,6000,5,5,4.4,-2.2,62,1024.5,1023.7,,0.006,0.8,0.008,0.037000000000000005,78.0,57.0,2018,12,22,3
26074,113,2018-12-22 10:00,50,7,4000,1,1,4.8,-1.0,66,1025.2,1024.4,,0.005,1.0,0.026000000000000002,0.022000000000000002,76.0,57.0,2018,12,22,10
26075,113,2018-12-22 11:00,40,5,4000,0,10,5.5,-1.4,61,1024.5,1023.7,,0.005,0.9,0.031,0.021,85.0,67.0,2018,12,22,11
26076,113,2018-12-22 12:00,10,2,4200,0,10,8.0,-2.3,48,1024.3,1023.5,,0.005,0.8,0.037000000000000005,0.019,84.0,68.0,2018,12,22,12
26077,113,2018-12-22 13:00,290,8,6000,0,10,7.6,-0.3,57,1023.9,1023.1,,0.005,0.7,0.040999999999999995,0.017,76.0,57.0,2018,12,22,13
