Unnamed: 0,code,date,wind_direction,windy,visibility,octa,firstcloudtop,temp,dewpoint_temp,humi,sealevelpressure,airpressure,prep,SO2,CO,O3,NO2,PM10,PM25,year,month,day,hour
2878,113,2016-04-29 22:00,210,5,10000,3,3,10.6,6.1,74,1012.7,1011.9,,0.008,0.5,0.027000000000000003,0.048,72.0,31.0,2016,4,29,22
2933,113,2016-05-02 5:00,150,7,10000,0,10,14.8,11.1,78,1014.8,1014.0,,0.01,0.3,0.026000000000000002,0.028999999999999998,43.0,31.0,2016,5,2,5
2934,113,2016-05-02 6:00,140,7,7000,2,2,15.3,11.4,78,1014.7,1013.9,,0.011000000000000001,0.4,0.021,0.037000000000000005,63.0,34.0,2016,5,2,6
2935,113,2016-05-02 7:00,150,9,9000,3,1,16.2,11.9,76,1015.1,1014.3,,0.01,0.4,0.022000000000000002,0.040999999999999995,50.0,28.0,2016,5,2,7
2936,113,2016-05-02 8:00,140,8,10000,3,1,18.9,11.7,63,1015.3,1014.5,,0.01,0.5,0.023,0.044000000000000004,54.0,25.0,2016,5,2,8
3011,113,2016-05-05 11:00,140,9,10000,3,3,19.0,2.6,34,1016.0,1015.2,,0.008,0.5,0.042,0.042,66.0,31.0,2016,5,5,11
3020,113,2016-05-05 20:00,160,9,10000,8,5,18.5,10.4,59,1009.2,1008.4,0.0,0.008,0.3,0.036000000000000004,0.038,39.0,16.0,2016,5,5,20
3078,113,2016-05-08 6:00,130,2,10000,3,3,10.4,8.5,88,1018.0,1017.2,,0.008,0.4,0.005,0.038,46.0,17.0,2016,5,8,6
3095,113,2016-05-08 23:00,300,2,10000,7,7,15.1,7.3,60,1015.1,1014.3,,0.008,0.4,0.071,0.015,61.0,32.0,2016,5,8,23
3219,113,2016-05-14 3:00,120,3,10000,6,6,13.8,10.2,79,1023.4,1022.6,,0.008,0.3,0.012,0.036000000000000004,50.0,24.0,2016,5,14,3
3220,113,2016-05-14 4:00,130,3,10000,6,6,13.8,9.8,77,1023.8,1023.0,,0.012,0.3,0.006999999999999999,0.043,63.0,34.0,2016,5,14,4
3251,113,2016-05-15 11:00,170,13,10000,5,1,20.5,10.5,53,1011.2,1010.4,,0.009000000000000001,0.4,0.053,0.018000000000000002,49.0,26.0,2016,5,15,11
3281,113,2016-05-16 17:00,240,12,10000,0,10,17.0,5.7,47,1010.2,1009.4,,0.008,0.2,0.065,0.023,63.0,29.0,2016,5,16,17
3284,113,2016-05-16 20:00,230,10,10000,0,10,13.7,7.6,67,1011.8,1011.0,,0.009000000000000001,0.3,0.047,0.035,48.0,33.0,2016,5,16,20
3285,113,2016-05-16 21:00,220,7,10000,0,10,13.8,6.6,62,1012.1,1011.3,,0.008,0.3,0.05,0.036000000000000004,51.0,35.0,2016,5,16,21
3286,113,2016-05-16 22:00,220,6,10000,0,10,13.1,7.8,70,1012.6,1011.8,,0.008,0.4,0.05,0.036000000000000004,73.0,39.0,2016,5,16,22
3287,113,2016-05-16 23:00,220,6,10000,0,10,13.0,7.4,69,1012.7,1011.9,,0.008,0.4,0.043,0.034,56.0,37.0,2016,5,16,23
3296,113,2016-05-17 8:00,140,6,6000,0,10,15.0,9.9,72,1016.4,1015.6,,0.008,0.6,0.046,0.024,59.0,38.0,2016,5,17,8
3297,113,2016-05-17 9:00,130,7,6000,0,10,16.2,9.7,65,1016.7,1015.9,,0.008,0.6,0.048,0.03,86.0,45.0,2016,5,17,9
3298,113,2016-05-17 10:00,160,9,6000,1,1,17.2,9.8,62,1016.9,1016.1,,0.018000000000000002,0.9,0.057999999999999996,0.033,88.0,49.0,2016,5,17,10
3299,113,2016-05-17 11:00,160,8,6000,0,10,18.9,9.0,53,1017.1,1016.3,,0.016,0.9,0.073,0.031,119.0,69.0,2016,5,17,11
3300,113,2016-05-17 12:00,210,5,6000,1,1,20.3,8.6,47,1017.2,1016.4,,0.013000000000000001,0.7,0.081,0.023,95.0,50.0,2016,5,17,12
3301,113,2016-05-17 13:00,230,6,7000,0,10,21.2,8.7,45,1016.8,1016.0,,0.016,0.7,0.07400000000000001,0.033,84.0,48.0,2016,5,17,13
3302,113,2016-05-17 14:00,290,9,9000,1,1,21.4,2.7,29,1016.6,1015.8,,0.012,0.7,0.083,0.027000000000000003,87.0,47.0,2016,5,17,14
3303,113,2016-05-17 15:00,310,5,10000,0,10,22.4,3.1,28,1016.2,1015.4,,0.011000000000000001,0.6,0.081,0.027000000000000003,73.0,44.0,2016,5,17,15
3304,113,2016-05-17 16:00,310,7,10000,0,10,21.8,8.6,43,1015.7,1014.9,,0.008,0.6,0.077,0.026000000000000002,75.0,38.0,2016,5,17,16
3322,113,2016-05-18 10:00,330,5,5000,1,1,22.1,10.9,49,1019.8,1019.0,,0.011000000000000001,0.6,0.045,0.047,114.0,62.0,2016,5,18,10
3323,113,2016-05-18 11:00,310,6,5000,1,1,21.7,11.6,53,1019.9,1019.1,,0.012,0.5,0.061,0.036000000000000004,97.0,50.0,2016,5,18,11
3325,113,2016-05-18 13:00,320,4,10000,2,2,25.3,9.3,36,1019.3,1018.5,,0.009000000000000001,0.4,0.085,0.022000000000000002,76.0,43.0,2016,5,18,13
3326,113,2016-05-18 14:00,310,9,10000,2,2,24.3,7.1,33,1019.0,1018.2,,0.008,0.3,0.084,0.018000000000000002,67.0,41.0,2016,5,18,14
3377,113,2016-05-20 17:00,310,9,6000,4,4,21.8,8.9,44,1016.9,1016.1,,0.009000000000000001,0.7,0.086558824,0.027999999999999997,94.0,68.46875,2016,5,20,17
3378,113,2016-05-20 18:00,300,10,7000,4,4,21.8,8.5,42,1016.5,1015.7,,0.01,0.8,0.087705882,0.036000000000000004,98.0,70.0,2016,5,20,18
3379,113,2016-05-20 19:00,320,4,7000,4,4,20.2,8.5,47,1016.6,1015.8,,0.01,0.7,0.08885294099999999,0.03,72.0,64.0,2016,5,20,19
3380,113,2016-05-20 20:00,300,5,6000,5,5,17.9,11.2,65,1017.0,1016.2,,0.009000000000000001,0.7,0.09,0.032,59.0,54.0,2016,5,20,20
3381,113,2016-05-20 21:00,320,4,6000,5,5,18.6,10.6,60,1017.4,1016.6,,0.008,0.8,0.042,0.086,61.0,58.0,2016,5,20,21
3382,113,2016-05-20 22:00,140,3,6000,5,5,19.3,9.8,54,1017.9,1017.1,,0.008,0.8,0.037000000000000005,0.065,66.0,64.0,2016,5,20,22
3386,113,2016-05-21 2:00,90,5,5000,6,6,15.4,10.3,72,1018.1,1017.3,,0.008,0.6,0.063,0.022000000000000002,57.0,62.2,2016,5,21,2
3387,113,2016-05-21 3:00,100,6,5000,6,6,15.6,10.6,72,1017.9,1017.1,,0.008,0.6,0.057,0.022000000000000002,56.0,64.8,2016,5,21,3
3388,113,2016-05-21 4:00,90,7,6000,6,6,15.1,10.5,74,1018.2,1017.4,,0.008,0.7,0.035,0.034,67.0,67.4,2016,5,21,4
3389,113,2016-05-21 5:00,80,8,6000,6,6,15.6,11.5,77,1018.5,1017.7,,0.012,0.8,0.018000000000000002,0.052000000000000005,73.0,70.0,2016,5,21,5
3390,113,2016-05-21 6:00,50,5,3000,5,5,16.6,11.0,69,1018.9,1018.1,,0.009000000000000001,0.7,0.016,0.049,67.0,63.0,2016,5,21,6
3409,113,2016-05-22 1:00,50,3,10000,4,4,17.3,7.4,52,1017.6,1016.8,,0.008,0.6,0.037000000000000005,0.039,42.0,38.0,2016,5,22,1
3410,113,2016-05-22 2:00,150,3,10000,4,4,16.1,9.8,66,1017.7,1016.9,,0.011000000000000001,0.5,0.025,0.046,64.0,53.0,2016,5,22,2
3411,113,2016-05-22 3:00,70,3,8000,5,5,16.5,11.2,71,1017.6,1016.8,,0.008,0.5,0.032,0.032,60.0,54.0,2016,5,22,3
3412,113,2016-05-22 4:00,50,3,8000,5,5,17.2,10.3,64,1017.4,1016.6,,0.009000000000000001,0.6,0.021,0.038,55.0,52.0,2016,5,22,4
3413,113,2016-05-22 5:00,130,5,7000,6,6,17.0,8.5,57,1017.4,1016.6,,0.009000000000000001,0.5,0.027000000000000003,0.038,53.0,49.0,2016,5,22,5
3414,113,2016-05-22 6:00,140,3,7000,3,1,16.4,10.0,66,1017.4,1016.6,,0.008,0.6,0.023,0.033,52.0,43.0,2016,5,22,6
3415,113,2016-05-22 7:00,140,3,6000,4,2,19.3,11.6,61,1017.6,1016.8,,0.009000000000000001,0.6,0.021,0.043,37.0,41.33333333,2016,5,22,7
3416,113,2016-05-22 8:00,130,6,8000,0,10,22.0,7.6,39,1017.7,1016.9,,0.012,0.5,0.04,0.036000000000000004,44.0,39.66666667,2016,5,22,8
3425,113,2016-05-22 17:00,310,8,10000,0,10,25.6,4.0,25,1014.7,1013.9,,0.009000000000000001,0.7,0.08199999999999999,0.028999999999999998,63.0,49.0,2016,5,22,17
3439,113,2016-05-23 7:00,130,4,7000,6,4,18.0,10.4,61,1015.2,1014.4,,0.013000000000000001,0.6,0.037000000000000005,0.047,50.0,43.0,2016,5,23,7
3440,113,2016-05-23 8:00,140,5,6000,6,4,20.3,9.2,49,1015.2,1014.4,,0.022000000000000002,0.7,0.042,0.048,79.0,71.0,2016,5,23,8
3441,113,2016-05-23 9:00,170,7,6000,6,4,21.7,7.4,40,1015.4,1014.6,,0.012,0.6,0.047,0.037000000000000005,73.0,66.0,2016,5,23,9
3442,113,2016-05-23 10:00,300,4,6000,6,2,22.3,6.5,36,1014.8,1014.0,,0.008,0.7,0.054000000000000006,0.032,46.0,42.0,2016,5,23,10
3443,113,2016-05-23 11:00,350,3,7000,7,1,24.2,5.2,29,1014.2,1013.4,,0.009000000000000001,0.6,0.062,0.034,59.0,42.0,2016,5,23,11
3444,113,2016-05-23 12:00,290,12,7000,7,5,23.3,6.7,34,1014.2,1013.4,,0.008,0.6,0.07400000000000001,0.024,72.0,63.0,2016,5,23,12
3454,113,2016-05-23 22:00,130,4,10000,8,4,17.5,12.5,72,1010.2,1009.4,0.0,0.008,0.9,0.057,0.023,44.0,31.0,2016,5,23,22
3455,113,2016-05-23 23:00,200,5,10000,8,4,18.2,12.0,67,1009.6,1008.8,0.0,0.008,0.6,0.042,0.035,40.0,37.0,2016,5,23,23
3493,113,2016-05-25 13:00,180,7,3800,7,7,20.5,13.9,66,1010.9,1010.1,,0.01,0.9,0.084,0.021,73.0,71.0,2016,5,25,13
3494,113,2016-05-25 14:00,220,7,3800,7,4,19.0,13.5,70,1010.2,1009.4,,0.008,0.9,0.07400000000000001,0.024,97.0,76.0,2016,5,25,14
3495,113,2016-05-25 15:00,180,12,3500,7,2,21.0,13.5,62,1009.1,1008.3,,0.008,0.9,0.067,0.024,86.0,84.0,2016,5,25,15
3496,113,2016-05-25 16:00,200,15,4200,5,5,22.5,12.8,54,1008.7,1007.9,,0.01,0.9,0.069,0.024,90.0,79.0,2016,5,25,16
3497,113,2016-05-25 17:00,210,11,5000,6,2,21.8,12.3,55,1008.5,1007.7,,0.009000000000000001,0.8,0.063,0.025,75.0,71.0,2016,5,25,17
3500,113,2016-05-25 20:00,230,10,5000,6,4,17.8,12.5,71,1009.6,1008.8,,0.008,0.7,0.048,0.040999999999999995,54.0,48.0,2016,5,25,20
3506,113,2016-05-26 2:00,170,7,3500,5,3,16.1,13.2,83,1010.7,1009.9,,0.009000000000000001,0.7,0.049,0.018000000000000002,71.0,56.0,2016,5,26,2
3507,113,2016-05-26 3:00,170,7,2800,6,4,16.6,13.8,84,1010.6,1009.8,,0.008,0.7,0.049,0.017,61.0,57.0,2016,5,26,3
3508,113,2016-05-26 4:00,200,5,3500,5,5,17.1,13.4,79,1010.8,1010.0,,0.01,0.7,0.047,0.019,55.0,48.0,2016,5,26,4
3509,113,2016-05-26 5:00,190,7,4000,6,2,16.9,13.3,79,1010.9,1010.1,,0.008,0.7,0.042,0.024,52.0,46.0,2016,5,26,5
3510,113,2016-05-26 6:00,150,6,4000,6,2,16.6,13.3,81,1010.6,1009.8,,0.008,0.7,0.037000000000000005,0.032,43.0,40.0,2016,5,26,6
3511,113,2016-05-26 7:00,160,7,4000,6,6,17.3,13.5,78,1010.5,1009.7,,0.008,0.7,0.04,0.03,49.0,34.5,2016,5,26,7
3514,113,2016-05-26 10:00,210,6,4500,7,5,18.6,12.9,69,1010.6,1009.8,,0.009000000000000001,0.7,0.047,0.031,58.0,42.0,2016,5,26,10
3515,113,2016-05-26 11:00,220,8,4800,7,4,19.1,12.8,67,1010.8,1010.0,,0.008,0.7,0.052000000000000005,0.027999999999999997,57.0,45.0,2016,5,26,11
3519,113,2016-05-26 15:00,230,7,4200,7,3,17.9,13.2,74,1010.1,1009.4,,0.008,0.7,0.034,0.046,57.0,48.0,2016,5,26,15
3621,113,2016-05-30 21:00,220,6,3600,0,10,17.3,13.5,78,1007.9,1007.1,,0.008,0.9,0.057,0.031,78.0,51.0,2016,5,30,21
3622,113,2016-05-30 22:00,260,7,3600,0,10,17.0,13.5,80,1008.3,1007.5,,0.009000000000000001,0.9,0.044000000000000004,0.037000000000000005,85.0,59.0,2016,5,30,22
3623,113,2016-05-30 23:00,270,11,3600,3,3,16.8,13.3,80,1008.3,1007.5,,0.009000000000000001,0.8,0.046,0.027999999999999997,77.0,51.0,2016,5,30,23
3624,113,2016-05-31 0:00,260,9,4500,3,3,16.8,13.4,80,1008.1,1007.3,,0.008,0.8,0.037000000000000005,0.031,60.0,33.0,2016,5,31,0
3632,113,2016-05-31 8:00,210,4,8000,0,10,19.2,13.7,70,1009.2,1008.4,,0.008,0.7,0.038,0.028999999999999998,35.0,28.0,2016,5,31,8
3679,113,2016-06-02 7:00,150,6,10000,1,1,20.1,10.4,54,1010.5,1009.7,,0.012,0.7,0.016,0.046,34.0,27.0,2016,6,2,7
3680,113,2016-06-02 8:00,170,8,10000,1,1,21.3,8.0,42,1011.0,1010.2,,0.008,0.5,0.032,0.032,40.0,23.0,2016,6,2,8
3683,113,2016-06-02 11:00,190,6,8000,0,10,24.0,9.3,39,1011.1,1010.3,,0.011000000000000001,0.8,0.054000000000000006,0.031,35.0,28.0,2016,6,2,11
3684,113,2016-06-02 12:00,240,10,5000,1,1,23.6,12.6,50,1011.0,1010.2,,0.013000000000000001,0.8,0.07200000000000001,0.033,58.0,45.0,2016,6,2,12
3685,113,2016-06-02 13:00,240,9,5000,1,1,22.8,12.7,53,1010.7,1009.9,,0.009000000000000001,0.7,0.069,0.024,62.0,48.0,2016,6,2,13
3699,113,2016-06-03 3:00,240,6,10000,2,2,16.6,12.9,79,1011.2,1010.4,,0.008,0.6,0.032,0.023,31.0,27.0,2016,6,3,3
3774,113,2016-06-06 6:00,140,13,10000,4,2,19.3,10.3,56,1013.1,1012.3,,0.008,0.6,0.027999999999999997,0.032,25.33333333,14.0,2016,6,6,6
3775,113,2016-06-06 7:00,130,12,10000,6,3,20.4,10.5,53,1013.3,1012.5,,0.008,0.6,0.026000000000000002,0.036000000000000004,26.0,13.0,2016,6,6,7
3871,113,2016-06-10 7:00,320,2,6000,0,10,19.2,14.7,75,1013.1,1012.3,,0.009000000000000001,0.8,0.019,0.037000000000000005,35.0,29.0,2016,6,10,7
3872,113,2016-06-10 8:00,50,2,7000,0,10,21.3,14.2,64,1013.1,1012.3,,0.011000000000000001,0.8,0.025,0.037000000000000005,42.0,31.0,2016,6,10,8
3873,113,2016-06-10 9:00,200,5,10000,2,2,21.7,14.3,63,1013.2,1012.4,,0.011000000000000001,0.8,0.036000000000000004,0.028999999999999998,45.0,33.0,2016,6,10,9
3874,113,2016-06-10 10:00,180,5,10000,0,10,23.7,11.8,47,1013.3,1012.5,,0.012,0.7,0.052000000000000005,0.026000000000000002,40.0,29.0,2016,6,10,10
3875,113,2016-06-10 11:00,320,6,10000,0,10,24.3,13.8,52,1013.1,1012.3,,0.01,0.8,0.05,0.025,47.0,32.0,2016,6,10,11
3876,113,2016-06-10 12:00,310,10,10000,0,10,25.5,14.1,49,1012.7,1011.9,,0.009000000000000001,0.8,0.064,0.02,39.0,37.0,2016,6,10,12
3877,113,2016-06-10 13:00,220,7,8000,3,3,24.7,13.8,51,1012.4,1011.6,,0.008,0.8,0.069,0.02,47.0,39.0,2016,6,10,13
3898,113,2016-06-11 10:00,160,10,5000,7,7,23.6,16.8,66,1011.1,1010.3,,0.008,1.0,0.036000000000000004,0.025,33.0,28.0,2016,6,11,10
3901,113,2016-06-11 13:00,150,9,5000,7,7,24.9,16.9,61,1010.0,1009.2,0.0,0.011000000000000001,0.8,0.040999999999999995,0.026000000000000002,44.0,37.0,2016,6,11,13
3902,113,2016-06-11 14:00,220,7,5000,8,8,23.9,18.1,70,1009.5,1008.7,,0.008,0.8,0.044000000000000004,0.025,42.0,35.0,2016,6,11,14
3907,113,2016-06-11 19:00,230,11,5000,8,3,21.6,17.6,78,1008.9,1008.1,,0.008,0.8,0.016,0.032,34.0,27.0,2016,6,11,19
3909,113,2016-06-11 21:00,250,10,4800,7,4,20.7,17.8,83,1009.6,1008.8,0.0,0.008,0.7,0.015,0.031,32.0,25.0,2016,6,11,21
3962,113,2016-06-14 2:00,150,4,6000,0,10,17.1,14.5,85,1002.0,1001.2,,0.008,0.8,0.022000000000000002,0.026000000000000002,32.0,24.0,2016,6,14,2
3970,113,2016-06-14 10:00,190,9,6000,6,6,20.9,15.7,72,1004.1,1003.3,,0.008,0.9,0.040999999999999995,0.025,38.0,31.0,2016,6,14,10
3971,113,2016-06-14 11:00,180,12,7000,6,6,22.1,16.1,69,1003.4,1002.6,,0.009000000000000001,0.9,0.068,0.024,42.0,36.0,2016,6,14,11
3972,113,2016-06-14 12:00,180,9,8000,6,6,23.7,15.9,62,1003.5,1002.7,,0.009000000000000001,0.9,0.085,0.024,35.0,31.0,2016,6,14,12
4042,113,2016-06-17 10:00,150,13,6000,2,2,22.2,15.9,67,1008.1,1007.3,,0.009000000000000001,0.8,0.043,0.027000000000000003,42.0,33.0,2016,6,17,10
4050,113,2016-06-17 18:00,210,10,7000,0,10,23.2,15.8,63,1008.4,1007.6,,0.008,0.8,0.052000000000000005,0.03,49.0,41.0,2016,6,17,18
4051,113,2016-06-17 19:00,210,10,7000,0,10,23.2,16.0,64,1008.7,1007.9,,0.009000000000000001,0.8,0.047,0.036000000000000004,41.0,35.0,2016,6,17,19
4052,113,2016-06-17 20:00,180,8,6000,0,10,22.3,16.2,68,1009.4,1008.6,,0.008,0.9,0.043,0.039,44.0,41.5,2016,6,17,20
4053,113,2016-06-17 21:00,190,8,5000,0,10,21.6,16.3,72,1010.2,1009.4,,0.009000000000000001,0.9,0.034,0.04,54.0,48.0,2016,6,17,21
4059,113,2016-06-18 3:00,220,6,1600,3,3,19.0,16.3,84,1011.1,1010.3,,0.008,1.0,0.053,0.018000000000000002,76.0,72.0,2016,6,18,3
4065,113,2016-06-18 9:00,220,6,3000,5,4,19.8,15.6,77,1013.2,1012.4,,0.009000000000000001,0.9,0.051,0.027999999999999997,42.0,46.42857143,2016,6,18,9
4066,113,2016-06-18 10:00,230,6,3800,4,2,20.4,15.1,72,1013.2,1012.4,,0.008,0.8,0.057999999999999996,0.026000000000000002,47.0,45.14285714,2016,6,18,10
4160,113,2016-06-22 8:00,70,6,3500,7,1,23.5,18.2,72,1006.3,1005.5,,0.009000000000000001,0.7,0.026000000000000002,0.028999999999999998,70.0,50.0,2016,6,22,8
4161,113,2016-06-22 9:00,50,3,4200,7,1,25.1,18.0,65,1006.0,1005.2,,0.009000000000000001,0.7,0.032,0.027000000000000003,55.0,52.0,2016,6,22,9
4162,113,2016-06-22 10:00,340,7,4200,7,1,25.5,17.9,63,1006.3,1005.5,,0.008,0.7,0.044000000000000004,0.026000000000000002,71.0,59.0,2016,6,22,10
4273,113,2016-06-27 1:00,150,8,10000,4,4,19.3,16.8,85,1010.9,1010.1,,0.008,0.5,0.038,0.017,35.0,25.0,2016,6,27,1
4276,113,2016-06-27 4:00,150,6,6000,5,5,19.0,16.4,85,1010.6,1009.8,,0.013000000000000001,0.6,0.031,0.018000000000000002,32.0,26.0,2016,6,27,4
4277,113,2016-06-27 5:00,150,6,5000,6,6,19.5,16.6,83,1010.6,1009.8,,0.016,0.6,0.021,0.026000000000000002,32.0,27.0,2016,6,27,5
4278,113,2016-06-27 6:00,150,8,5000,5,5,19.8,17.0,84,1010.5,1009.7,,0.011000000000000001,0.6,0.018000000000000002,0.032,32.0,30.0,2016,6,27,6
4280,113,2016-06-27 8:00,170,8,10000,5,2,22.0,16.1,69,1011.1,1010.3,,0.009000000000000001,0.6,0.022000000000000002,0.032,37.0,22.0,2016,6,27,8
4282,113,2016-06-27 10:00,170,8,9000,7,5,23.4,16.0,63,1010.3,1009.5,,0.008,0.6,0.034,0.027000000000000003,45.0,23.0,2016,6,27,10
4283,113,2016-06-27 11:00,180,8,10000,7,5,23.6,15.2,59,1010.4,1009.6,,0.008,0.6,0.037000000000000005,0.031,39.0,30.0,2016,6,27,11
4284,113,2016-06-27 12:00,150,5,10000,7,1,24.3,15.3,57,1010.6,1009.8,,0.013000000000000001,0.6,0.035,0.043,38.5,22.0,2016,6,27,12
4285,113,2016-06-27 13:00,150,6,10000,7,2,24.3,15.3,57,1009.8,1009.0,,0.015,0.6,0.045,0.04,38.0,19.0,2016,6,27,13
4286,113,2016-06-27 14:00,190,5,10000,6,6,27.9,12.3,38,1009.2,1008.4,,0.015,0.6,0.051,0.032,41.5,22.0,2016,6,27,14
4287,113,2016-06-27 15:00,220,6,10000,7,7,26.9,12.9,42,1009.2,1008.4,,0.018000000000000002,0.8,0.054000000000000006,0.037000000000000005,45.0,25.0,2016,6,27,15
4288,113,2016-06-27 16:00,240,5,10000,7,7,26.7,13.7,45,1008.8,1008.0,,0.011000000000000001,0.6,0.066,0.032,32.0,27.0,2016,6,27,16
4289,113,2016-06-27 17:00,220,5,10000,7,7,26.3,13.1,44,1008.5,1007.7,,0.008,0.5,0.066,0.025,33.0,28.0,2016,6,27,17
4328,113,2016-06-29 8:00,130,6,6000,0,10,24.2,15.9,60,1010.8,1010.0,,0.009000000000000001,0.7,0.024,0.042,38.0,30.0,2016,6,29,8
4334,113,2016-06-29 14:00,240,11,10000,4,1,26.8,15.7,51,1009.9,1009.1,,0.008,0.7,0.075,0.023,36.0,30.0,2016,6,29,14
4352,113,2016-06-30 8:00,200,7,3500,8,4,21.7,19.8,89,1011.2,1010.4,,0.009000000000000001,0.6,0.026000000000000002,0.024,26.0,14.0,2016,6,30,8
4353,113,2016-06-30 9:00,200,9,4200,8,4,22.2,19.9,87,1011.2,1010.4,,0.009000000000000001,0.6,0.024,0.024,25.0,9.666666667000001,2016,6,30,9
4365,113,2016-06-30 21:00,190,11,2500,8,4,22.0,20.1,89,1008.9,1008.1,0.0,0.011000000000000001,0.6,0.027000000000000003,0.023,35.0,16.0,2016,6,30,21
4375,113,2016-07-01 7:00,170,11,8000,8,2,23.3,19.9,81,1008.2,1007.4,,0.009000000000000001,0.7,0.012,0.031,17.0,14.0,2016,7,1,7
4433,113,2016-07-03 17:00,220,6,10000,5,4,24.9,15.5,56,1009.0,1008.2,,0.01,0.7,0.068,0.027999999999999997,36.0,28.0,2016,7,3,17
4434,113,2016-07-03 18:00,210,4,10000,2,2,24.7,15.8,58,1009.0,1008.2,,0.009000000000000001,0.7,0.053,0.03,39.0,31.0,2016,7,3,18
4546,113,2016-07-08 10:00,20,6,4200,0,10,27.7,18.9,59,1012.0,1011.2,,0.008,1.0,0.065,0.027000000000000003,61.0,56.0,2016,7,8,10
4592,113,2016-07-10 8:00,160,3,10000,6,6,24.1,20.3,79,1005.8,1005.0,,0.008,0.7,0.01,0.024,21.0,11.0,2016,7,10,8
4593,113,2016-07-10 9:00,140,3,10000,6,6,25.0,19.9,73,1005.8,1005.0,,0.013999999999999999,0.7,0.021,0.024,27.0,16.0,2016,7,10,9
4594,113,2016-07-10 10:00,170,2,10000,3,1,26.1,20.4,71,1005.8,1005.0,,0.01,0.7,0.025,0.023,43.0,30.0,2016,7,10,10
4595,113,2016-07-10 11:00,340,4,10000,3,1,27.0,19.9,65,1005.7,1004.9,,0.011000000000000001,0.8,0.026000000000000002,0.026000000000000002,37.5,24.0,2016,7,10,11
4596,113,2016-07-10 12:00,290,6,10000,3,2,27.7,20.6,65,1005.5,1004.7,,0.008,0.7,0.031,0.02,32.0,22.0,2016,7,10,12
4619,113,2016-07-11 11:00,340,2,10000,4,2,26.9,19.7,65,1005.1,1004.3,,0.008,0.7,0.031,0.021,26.0,17.0,2016,7,11,11
4620,113,2016-07-11 12:00,320,6,10000,3,1,28.4,19.8,60,1004.8,1004.0,,0.009000000000000001,0.8,0.038,0.022000000000000002,34.0,25.0,2016,7,11,12
4621,113,2016-07-11 13:00,340,6,10000,3,1,30.2,19.4,52,1004.1,1003.3,,0.009000000000000001,0.8,0.043,0.026000000000000002,35.0,25.0,2016,7,11,13
4622,113,2016-07-11 14:00,300,8,10000,3,1,30.6,19.4,51,1003.9,1003.1,,0.012,0.7,0.054000000000000006,0.022000000000000002,36.0,32.0,2016,7,11,14
4623,113,2016-07-11 15:00,310,10,10000,3,1,29.1,16.5,47,1003.6,1002.8,,0.019,0.8,0.08,0.026000000000000002,34.0,30.0,2016,7,11,15
4624,113,2016-07-11 16:00,310,9,10000,5,2,28.9,16.4,47,1003.2,1002.4,,0.021,0.9,0.11199999999999999,0.024,57.0,48.0,2016,7,11,16
4625,113,2016-07-11 17:00,300,10,10000,7,2,27.7,17.9,55,1003.1,1002.3,,0.022000000000000002,0.8,0.099,0.027999999999999997,59.0,50.0,2016,7,11,17
4626,113,2016-07-11 18:00,310,9,10000,7,2,27.0,17.5,56,1003.0,1002.2,,0.016,0.8,0.094,0.021,55.0,49.0,2016,7,11,18
4627,113,2016-07-11 19:00,290,8,10000,7,5,25.6,16.3,56,1003.0,1002.2,,0.008,0.7,0.07200000000000001,0.021,43.0,42.0,2016,7,11,19
4635,113,2016-07-12 3:00,160,8,9000,7,4,22.4,18.7,80,1003.4,1002.6,,0.009000000000000001,0.7,0.018000000000000002,0.024,32.0,19.0,2016,7,12,3
4636,113,2016-07-12 4:00,180,6,10000,8,4,22.8,17.7,73,1002.7,1001.9,0.0,0.011000000000000001,0.7,0.013000000000000001,0.03,32.0,22.0,2016,7,12,4
4637,113,2016-07-12 5:00,300,3,10000,7,3,23.0,18.0,73,1002.9,1002.1,0.0,0.008,0.7,0.016,0.025,32.0,25.0,2016,7,12,5
4638,113,2016-07-12 6:00,290,3,8000,7,3,22.5,18.9,80,1003.7,1002.9,,0.008,0.7,0.017,0.021,32.0,30.0,2016,7,12,6
4641,113,2016-07-12 9:00,190,4,9000,7,4,24.3,17.3,65,1003.5,1002.7,,0.01,0.7,0.027999999999999997,0.023,32.0,31.0,2016,7,12,9
4642,113,2016-07-12 10:00,320,5,9000,5,1,26.5,17.8,59,1003.0,1002.2,,0.011000000000000001,0.8,0.031,0.028999999999999998,42.5,21.0,2016,7,12,10
4643,113,2016-07-12 11:00,280,7,9000,6,1,26.1,19.0,65,1003.3,1002.5,,0.008,0.7,0.043,0.025,53.0,34.0,2016,7,12,11
4645,113,2016-07-12 13:00,220,7,10000,3,1,27.3,15.4,48,1002.5,1001.7,,0.008,0.7,0.046,0.018000000000000002,32.5,20.0,2016,7,12,13
4705,113,2016-07-15 1:00,130,3,10000,7,7,24.4,19.5,74,1004.5,1003.7,,0.01,0.5,0.017,0.036000000000000004,30.0,20.0,2016,7,15,1
4847,113,2016-07-20 23:00,190,9,6000,7,7,27.4,20.7,67,1012.0,1011.2,,0.013999999999999999,0.7,0.044000000000000004,0.026000000000000002,62.0,57.0,2016,7,20,23
4897,113,2016-07-23 1:00,170,3,10000,6,4,25.4,20.8,76,1009.2,1008.4,,0.009000000000000001,0.5,0.032,0.016,39.0,17.0,2016,7,23,1
