Unnamed: 0,code,date,wind_direction,windy,visibility,octa,firstcloudtop,temp,dewpoint_temp,humi,sealevelpressure,airpressure,prep,SO2,CO,O3,NO2,PM10,PM25,year,month,day,hour
7751,113,2016-11-18 23:00,60,5,4000,7,1,11.3,5.4,67,1014.0,1013.2,,0.006,1.3,0.002,0.076,106.0,62.0,2016,11,18,23
7752,113,2016-11-19 0:00,80,5,4000,7,2,12.4,5.3,62,1013.6,1012.8,,0.006,1.1,0.002,0.068,81.0,40.0,2016,11,19,0
7753,113,2016-11-19 1:00,70,4,4500,8,3,11.9,5.7,66,1013.7,1012.9,0.0,0.006,1.1,0.002,0.063,77.0,51.0,2016,11,19,1
7754,113,2016-11-19 2:00,60,5,5000,8,4,11.8,6.6,70,1013.0,1012.2,0.0,0.004,1.0,0.002,0.055999999999999994,66.0,57.0,2016,11,19,2
7755,113,2016-11-19 3:00,20,3,5000,8,4,11.2,7.1,76,1013.0,1012.2,0.0,0.004,1.0,0.002,0.054000000000000006,58.0,48.0,2016,11,19,3
7756,113,2016-11-19 4:00,50,5,3300,8,4,10.2,8.0,86,1012.5,1011.7,0.0,0.004,1.0,0.002,0.051,62.0,52.0,2016,11,19,4
7810,113,2016-11-21 10:00,90,3,10000,7,2,11.1,-2.9,37,1019.0,1018.2,,0.006,1.1,0.006999999999999999,0.048,58.0,27.0,2016,11,21,10
7811,113,2016-11-21 11:00,120,6,10000,7,2,12.1,-0.1,43,1018.7,1017.9,,0.008,1.1,0.005,0.06,85.0,41.0,2016,11,21,11
7812,113,2016-11-21 12:00,110,5,10000,7,3,13.0,1.9,47,1018.3,1017.5,,0.006999999999999999,1.0,0.006,0.055,85.0,45.0,2016,11,21,12
7813,113,2016-11-21 13:00,40,2,10000,7,3,14.9,3.5,46,1017.7,1016.9,,0.005,1.0,0.006999999999999999,0.055999999999999994,87.0,46.0,2016,11,21,13
7814,113,2016-11-21 14:00,330,2,10000,7,3,14.0,4.9,54,1016.9,1016.1,,0.006,1.0,0.006999999999999999,0.057999999999999996,92.0,43.0,2016,11,21,14
7914,113,2016-11-25 18:00,320,2,10000,1,1,3.9,-4.2,56,1028.3,1027.5,,0.004,0.9,0.01,0.046,19.0,13.0,2016,11,25,18
7915,113,2016-11-25 19:00,80,1,10000,1,1,2.1,-4.3,63,1028.0,1027.1,,0.003,0.9,0.004,0.055,35.0,25.0,2016,11,25,19
7916,113,2016-11-25 20:00,130,1,10000,6,6,3.1,-3.6,61,1028.2,1027.3,,0.003,1.0,0.006,0.05,38.0,29.0,2016,11,25,20
7917,113,2016-11-25 21:00,0,0,10000,5,5,2.5,-3.2,66,1028.8,1027.9,,0.004,1.3,0.005,0.054000000000000006,55.0,50.0,2016,11,25,21
7918,113,2016-11-25 22:00,0,0,10000,6,6,3.1,-3.4,62,1029.7,1028.8,,0.004,1.0,0.005,0.047,57.0,44.0,2016,11,25,22
7920,113,2016-11-26 0:00,50,2,10000,1,1,3.4,-3.1,62,1029.0,1028.1,,0.006,1.1,0.003,0.052000000000000005,67.0,48.0,2016,11,26,0
7921,113,2016-11-26 1:00,100,5,9000,5,5,3.8,-2.6,63,1028.2,1027.4,,0.008,1.2,0.003,0.054000000000000006,64.0,63.0,2016,11,26,1
7922,113,2016-11-26 2:00,100,5,10000,7,5,3.9,-3.4,59,1027.8,1027.0,,0.008,1.1,0.003,0.057,65.0,51.0,2016,11,26,2
7923,113,2016-11-26 3:00,110,5,10000,7,5,4.4,-3.5,56,1027.3,1026.5,,0.008,0.9,0.003,0.054000000000000006,47.0,42.0,2016,11,26,3
7924,113,2016-11-26 4:00,110,4,10000,7,5,4.1,-3.4,58,1026.7,1025.9,,0.006,1.0,0.003,0.055999999999999994,43.0,33.0,2016,11,26,4
7925,113,2016-11-26 5:00,120,5,10000,7,5,3.4,-3.4,61,1025.6,1024.8,,0.006,1.1,0.003,0.055999999999999994,45.0,36.0,2016,11,26,5
7926,113,2016-11-26 6:00,120,4,7000,5,3,2.4,-2.4,71,1026.0,1025.1,,0.006,1.1,0.002,0.055999999999999994,43.0,36.0,2016,11,26,6
7927,113,2016-11-26 7:00,120,5,6000,6,3,2.8,-3.9,61,1024.9,1024.0,,0.006,1.0,0.003,0.057999999999999996,43.0,39.0,2016,11,26,7
7928,113,2016-11-26 8:00,150,9,10000,7,5,3.2,-3.7,61,1026.4,1025.5,,0.008,0.9,0.003,0.05,66.0,31.0,2016,11,26,8
7929,113,2016-11-26 9:00,130,9,10000,8,5,3.4,-4.8,55,1025.7,1024.9,,0.01,0.9,0.004,0.053,56.0,39.0,2016,11,26,9
7930,113,2016-11-26 10:00,140,10,8000,8,1,4.0,-4.4,54,1025.2,1024.4,,0.006999999999999999,0.9,0.005,0.051,65.0,36.0,2016,11,26,10
7931,113,2016-11-26 11:00,140,9,8000,8,1,4.5,-4.5,52,1024.4,1023.6,0.0,0.006,0.8,0.005,0.049,58.0,34.0,2016,11,26,11
7932,113,2016-11-26 12:00,160,12,4000,8,2,2.7,0.0,82,1023.8,1023.0,0.0,0.004,0.8,0.005,0.047,53.0,43.0,2016,11,26,12
7933,113,2016-11-26 13:00,150,10,2500,8,3,2.1,0.8,91,1023.2,1022.3,0.0,0.003,0.9,0.004,0.046,41.0,30.0,2016,11,26,13
7934,113,2016-11-26 14:00,110,6,1800,8,3,1.9,0.7,92,1023.1,1022.2,0.5,0.004,0.9,0.004,0.049,41.0,35.0,2016,11,26,14
7935,113,2016-11-26 15:00,100,6,1500,8,3,2.3,1.2,92,1022.3,1021.5,0.5,0.004,0.9,0.004,0.05,36.0,35.5,2016,11,26,15
7936,113,2016-11-26 16:00,110,6,2200,8,4,2.8,1.5,91,1022.6,1021.8,0.0,0.005,1.0,0.003,0.051,45.0,36.0,2016,11,26,16
7937,113,2016-11-26 17:00,120,7,2300,8,4,2.9,1.6,91,1022.2,1021.4,0.5,0.004,1.0,0.002,0.052000000000000005,43.0,42.0,2016,11,26,17
7938,113,2016-11-26 18:00,130,10,2200,8,4,3.0,1.5,90,1022.0,1021.2,0.0,0.004,0.9,0.002,0.049,43.0,36.0,2016,11,26,18
7939,113,2016-11-26 19:00,140,12,2200,8,4,3.0,1.7,91,1022.2,1021.4,0.5,0.004,0.9,0.002,0.046,45.0,38.0,2016,11,26,19
7999,113,2016-11-29 7:00,200,1,10000,0,10,-1.5,-7.8,62,1033.8,1032.9,,0.003,1.0,0.006999999999999999,0.047,16.0,17.0,2016,11,29,7
8017,113,2016-11-30 1:00,30,4,10000,4,4,1.5,-5.4,60,1032.7,1031.8,,0.006,0.9,0.003,0.046,61.0,32.0,2016,11,30,1
8022,113,2016-11-30 6:00,100,5,10000,7,4,3.7,-3.4,60,1029.0,1028.1,,0.006999999999999999,0.9,0.003,0.048,46.0,37.0,2016,11,30,6
8023,113,2016-11-30 7:00,150,4,10000,7,4,5.6,-3.1,54,1028.8,1028.0,,0.005,0.8,0.003,0.048,31.0,17.0,2016,11,30,7
8033,113,2016-11-30 17:00,170,6,10000,5,2,8.8,2.8,66,1022.4,1021.6,,0.006999999999999999,0.8,0.003,0.047,43.0,28.0,2016,11,30,17
8034,113,2016-11-30 18:00,190,8,10000,7,4,9.4,2.8,63,1022.9,1022.1,,0.006999999999999999,0.8,0.003,0.048,30.0,24.0,2016,11,30,18
8082,113,2016-12-02 18:00,260,3,10000,0,10,5.6,-1.1,62,1031.2,1030.4,,0.004,0.8,0.005,0.052000000000000005,19.0,7.0,2016,12,2,18
8083,113,2016-12-02 19:00,140,1,10000,0,10,4.6,-1.4,65,1031.2,1030.3,,0.004,1.1,0.003,0.057999999999999996,25.0,13.0,2016,12,2,19
8084,113,2016-12-02 20:00,290,1,10000,0,10,5.1,-1.2,64,1031.1,1030.3,,0.003,1.0,0.005,0.053,27.0,21.0,2016,12,2,20
8085,113,2016-12-02 21:00,80,3,10000,0,10,3.1,-1.3,73,1031.2,1030.3,,0.003,1.3,0.006999999999999999,0.048,25.0,19.0,2016,12,2,21
8086,113,2016-12-02 22:00,100,1,10000,2,2,2.8,-1.2,75,1031.0,1030.1,,0.003,1.1,0.006999999999999999,0.049,27.0,16.0,2016,12,2,22
8087,113,2016-12-02 23:00,160,2,10000,4,4,3.0,-0.5,78,1030.6,1029.7,,0.004,1.1,0.003,0.053,38.0,30.0,2016,12,2,23
8088,113,2016-12-03 0:00,110,4,10000,2,2,2.3,-0.8,80,1030.3,1029.4,,0.005,1.0,0.003,0.053,40.0,28.0,2016,12,3,0
8089,113,2016-12-03 1:00,110,2,10000,2,2,2.3,-0.4,82,1030.1,1029.2,,0.005,0.9,0.003,0.052000000000000005,41.0,31.0,2016,12,3,1
8090,113,2016-12-03 2:00,130,2,10000,0,10,1.8,-0.5,85,1030.3,1029.4,,0.005,1.0,0.003,0.05,39.0,29.0,2016,12,3,2
8091,113,2016-12-03 3:00,100,4,8000,0,10,0.2,-1.9,86,1030.4,1029.5,,0.006,1.0,0.002,0.052000000000000005,40.0,32.0,2016,12,3,3
8092,113,2016-12-03 4:00,60,6,8000,0,10,0.6,-1.3,87,1029.6,1028.7,,0.005,1.0,0.002,0.05,38.0,31.0,2016,12,3,4
8093,113,2016-12-03 5:00,80,3,6000,0,10,1.1,-0.8,87,1029.8,1028.9,,0.005,1.2,0.002,0.052000000000000005,49.0,36.0,2016,12,3,5
8094,113,2016-12-03 6:00,80,4,5000,4,4,1.0,-0.8,88,1029.8,1028.9,,0.006999999999999999,1.1,0.002,0.052000000000000005,48.0,35.0,2016,12,3,6
8095,113,2016-12-03 7:00,60,4,5000,4,4,2.7,0.0,82,1029.5,1028.6,,0.006,1.2,0.002,0.052000000000000005,43.0,33.0,2016,12,3,7
8096,113,2016-12-03 8:00,130,2,5000,5,4,3.4,0.4,81,1029.7,1028.8,,0.006999999999999999,1.2,0.003,0.054000000000000006,47.0,41.0,2016,12,3,8
8097,113,2016-12-03 9:00,130,4,5000,5,4,4.6,0.9,77,1029.5,1028.7,,0.012,1.3,0.003,0.063,51.0,35.0,2016,12,3,9
8098,113,2016-12-03 10:00,160,6,5000,3,1,6.2,1.0,69,1029.4,1028.6,,0.017,1.4,0.004,0.073,73.0,50.0,2016,12,3,10
8099,113,2016-12-03 11:00,150,7,6000,3,1,7.1,1.1,66,1029.3,1028.5,,0.013999999999999999,1.1,0.006,0.067,74.0,61.0,2016,12,3,11
8100,113,2016-12-03 12:00,160,3,7000,3,1,8.3,0.9,60,1028.4,1027.6,,0.012,1.0,0.006999999999999999,0.063,69.0,45.0,2016,12,3,12
8101,113,2016-12-03 13:00,220,3,9000,3,1,9.1,0.6,55,1027.2,1026.4,,0.01,0.8,0.013000000000000001,0.05,51.0,33.0,2016,12,3,13
8102,113,2016-12-03 14:00,240,4,10000,5,5,9.6,0.3,52,1026.2,1025.4,,0.009000000000000001,0.7,0.016,0.046,42.0,26.0,2016,12,3,14
8107,113,2016-12-03 19:00,330,1,10000,5,5,7.0,2.1,71,1025.3,1024.5,,0.005,1.0,0.005,0.057,28.0,21.0,2016,12,3,19
8108,113,2016-12-03 20:00,230,1,10000,5,5,5.5,1.9,78,1024.7,1023.9,,0.004,1.2,0.003,0.055999999999999994,44.0,36.0,2016,12,3,20
8109,113,2016-12-03 21:00,60,1,9000,5,5,4.1,0.9,80,1024.1,1023.3,,0.004,1.4,0.005,0.053,35.0,30.0,2016,12,3,21
8110,113,2016-12-03 22:00,80,2,7000,5,3,4.2,1.4,82,1024.0,1023.2,,0.004,1.1,0.004,0.049,38.0,31.0,2016,12,3,22
8113,113,2016-12-04 1:00,60,2,6000,5,5,3.3,1.3,87,1022.7,1021.9,,0.004,0.9,0.002,0.046,56.0,43.0,2016,12,4,1
8115,113,2016-12-04 3:00,50,4,3300,4,2,3.8,2.3,90,1021.5,1020.7,,0.004,1.0,0.002,0.047,51.0,45.0,2016,12,4,3
8116,113,2016-12-04 4:00,50,4,3300,4,2,3.5,1.8,89,1021.2,1020.4,,0.004,1.0,0.002,0.047,50.0,40.0,2016,12,4,4
8119,113,2016-12-04 7:00,70,1,4200,6,4,4.1,1.8,85,1020.1,1019.3,,0.004,1.0,0.002,0.046,35.0,33.0,2016,12,4,7
8120,113,2016-12-04 8:00,120,4,4000,6,4,4.5,2.7,88,1019.9,1019.1,,0.006999999999999999,1.4,0.003,0.055999999999999994,50.0,38.0,2016,12,4,8
8121,113,2016-12-04 9:00,130,4,3100,7,4,6.0,3.6,85,1019.8,1019.0,,0.009000000000000001,1.5,0.003,0.067,62.0,49.0,2016,12,4,9
8122,113,2016-12-04 10:00,140,7,4200,7,2,6.7,3.5,80,1020.0,1019.2,,0.02,1.3,0.004,0.068,73.0,68.0,2016,12,4,10
8123,113,2016-12-04 11:00,150,8,4500,7,4,7.4,2.9,73,1019.7,1018.9,,0.009000000000000001,1.1,0.006,0.061,54.0,37.0,2016,12,4,11
8124,113,2016-12-04 12:00,130,6,5000,7,3,7.7,2.5,70,1018.8,1018.0,,0.009000000000000001,1.1,0.006999999999999999,0.061,58.0,45.0,2016,12,4,12
8125,113,2016-12-04 13:00,160,9,5000,7,2,7.5,2.3,70,1018.1,1017.3,,0.009000000000000001,1.1,0.006999999999999999,0.06,60.0,53.0,2016,12,4,13
8126,113,2016-12-04 14:00,140,7,4200,7,4,8.2,2.2,66,1017.2,1016.4,,0.009000000000000001,1.0,0.008,0.055999999999999994,69.0,61.0,2016,12,4,14
8127,113,2016-12-04 15:00,140,6,4500,7,5,8.7,1.7,61,1017.5,1016.7,,0.006999999999999999,1.0,0.006,0.055,61.0,56.0,2016,12,4,15
8128,113,2016-12-04 16:00,160,8,5000,7,7,8.7,2.6,66,1017.2,1016.4,,0.009000000000000001,0.9,0.004,0.057999999999999996,65.0,53.0,2016,12,4,16
8129,113,2016-12-04 17:00,140,6,6000,7,7,8.9,3.4,68,1017.2,1016.4,,0.01,1.0,0.003,0.059000000000000004,56.0,49.0,2016,12,4,17
8130,113,2016-12-04 18:00,130,4,5000,7,7,7.7,3.2,73,1017.4,1016.6,,0.012,1.0,0.003,0.06,58.0,45.0,2016,12,4,18
8131,113,2016-12-04 19:00,140,7,5000,6,6,7.6,3.3,74,1017.7,1016.9,,0.01,1.1,0.004,0.057,55.0,46.0,2016,12,4,19
8132,113,2016-12-04 20:00,150,8,4000,5,5,7.0,2.6,74,1017.7,1016.9,,0.01,1.2,0.003,0.057,60.0,52.0,2016,12,4,20
8133,113,2016-12-04 21:00,140,8,3800,6,1,8.6,3.6,71,1017.4,1016.6,,0.015,1.2,0.003,0.057,65.0,53.0,2016,12,4,21
8134,113,2016-12-04 22:00,150,8,3700,6,1,8.0,3.3,72,1016.9,1016.1,,0.011000000000000001,1.0,0.005,0.049,68.0,62.0,2016,12,4,22
8135,113,2016-12-04 23:00,150,10,4000,6,2,8.1,2.3,67,1016.5,1015.7,,0.011000000000000001,1.0,0.003,0.053,67.0,59.0,2016,12,4,23
8136,113,2016-12-05 0:00,140,9,4000,6,2,7.8,2.7,70,1016.4,1015.6,,0.006999999999999999,1.0,0.003,0.052000000000000005,66.0,61.0,2016,12,5,0
8137,113,2016-12-05 1:00,140,11,2500,8,2,6.7,4.3,85,1015.9,1015.1,0.0,0.006999999999999999,1.0,0.003,0.049,79.0,58.0,2016,12,5,1
8138,113,2016-12-05 2:00,150,11,2200,6,1,6.5,3.7,82,1015.7,1014.9,0.0,0.006999999999999999,1.0,0.002,0.049,62.0,55.0,2016,12,5,2
8139,113,2016-12-05 3:00,140,11,3000,6,2,7.0,3.9,81,1015.4,1014.6,,0.008,1.0,0.002,0.047,52.0,52.0,2016,12,5,3
8143,113,2016-12-05 7:00,330,1,1700,5,2,6.5,5.0,90,1016.1,1015.3,,0.005,1.3,0.002,0.047,56.0,42.0,2016,12,5,7
8144,113,2016-12-05 8:00,170,3,1500,6,2,7.3,6.3,93,1016.5,1015.7,,0.005,1.3,0.003,0.055,55.0,37.0,2016,12,5,8
8178,113,2016-12-06 18:00,230,2,10000,0,10,1.1,-13.3,33,1025.9,1025.0,,0.003,0.8,0.003,0.051,11.0,3.0,2016,12,6,18
8179,113,2016-12-06 19:00,210,3,10000,0,10,1.1,-10.9,40,1025.7,1024.8,,0.003,0.8,0.002,0.054000000000000006,15.0,13.0,2016,12,6,19
8183,113,2016-12-06 23:00,100,4,10000,4,4,0.3,-7.4,56,1025.6,1024.7,,0.006,1.0,0.003,0.047,19.0,11.0,2016,12,6,23
8185,113,2016-12-07 1:00,150,9,10000,4,2,1.3,-4.5,65,1023.5,1022.6,,0.012,0.8,0.003,0.048,26.0,22.0,2016,12,7,1
8192,113,2016-12-07 8:00,130,8,10000,5,5,1.1,-3.5,71,1021.5,1020.6,,0.006,1.0,0.004,0.047,15.0,14.0,2016,12,7,8
8200,113,2016-12-07 16:00,320,5,10000,3,3,7.3,0.6,62,1020.6,1019.8,,0.008,0.9,0.006999999999999999,0.047,50.0,33.0,2016,12,7,16
8217,113,2016-12-08 9:00,50,4,10000,3,1,0.5,-3.7,73,1021.8,1020.9,,0.008,1.2,0.005,0.047,43.0,22.0,2016,12,8,9
8218,113,2016-12-08 10:00,120,7,8000,4,1,3.4,-2.3,66,1021.3,1020.5,,0.01,1.2,0.006999999999999999,0.055999999999999994,70.0,56.0,2016,12,8,10
8225,113,2016-12-08 17:00,190,6,10000,8,3,7.8,-0.4,56,1015.8,1015.0,,0.004,0.9,0.006,0.05,20.0,9.0,2016,12,8,17
8298,113,2016-12-11 18:00,50,2,10000,0,10,1.3,-13.3,33,1028.1,1027.2,,0.004,0.6,0.005,0.054000000000000006,21.0,16.0,2016,12,11,18
8310,113,2016-12-12 6:00,130,6,10000,6,4,-1.0,-9.0,55,1026.3,1025.4,,0.005,0.8,0.003,0.047,21.0,19.0,2016,12,12,6
8315,113,2016-12-12 11:00,40,7,9000,5,2,3.7,-6.7,47,1026.2,1025.4,,0.005,0.9,0.006,0.048,51.0,47.0,2016,12,12,11
8322,113,2016-12-12 18:00,60,2,10000,6,6,5.3,-8.4,37,1022.8,1022.0,,0.006,0.6,0.004,0.048,47.0,29.0,2016,12,12,18
8326,113,2016-12-12 22:00,30,2,10000,7,2,4.9,-4.1,52,1022.4,1021.6,,0.004,0.7,0.003,0.046,49.0,33.0,2016,12,12,22
8418,113,2016-12-16 18:00,190,3,10000,0,10,-0.5,-8.3,56,1028.2,1027.3,,0.004,0.8,0.003,0.057,27.0,20.0,2016,12,16,18
8419,113,2016-12-16 19:00,130,4,10000,2,2,-1.2,-7.5,62,1027.9,1027.0,,0.004,0.9,0.005,0.051,23.0,21.0,2016,12,16,19
8420,113,2016-12-16 20:00,100,1,10000,3,3,-1.1,-6.8,65,1027.9,1027.0,,0.004,0.9,0.005,0.047,26.0,17.0,2016,12,16,20
8430,113,2016-12-17 6:00,260,8,10000,6,6,5.8,-0.1,66,1027.1,1026.3,,0.006,0.7,0.005,0.047,30.0,19.0,2016,12,17,6
8431,113,2016-12-17 7:00,250,6,10000,4,4,5.5,0.2,69,1027.5,1026.7,,0.006,0.9,0.003,0.052000000000000005,28.0,19.0,2016,12,17,7
8432,113,2016-12-17 8:00,220,5,10000,6,6,6.5,0.0,63,1027.8,1027.0,,0.008,0.8,0.003,0.048,47.0,36.0,2016,12,17,8
8433,113,2016-12-17 9:00,130,9,8000,6,6,3.7,-0.2,76,1028.3,1027.4,,0.006999999999999999,0.8,0.004,0.046,40.0,31.0,2016,12,17,9
8434,113,2016-12-17 10:00,140,11,10000,5,5,4.2,-0.6,71,1028.6,1027.8,,0.01,0.8,0.005,0.049,50.0,33.0,2016,12,17,10
8435,113,2016-12-17 11:00,140,12,10000,3,3,5.0,-0.5,68,1029.1,1028.3,,0.011000000000000001,0.8,0.009000000000000001,0.047,53.0,44.0,2016,12,17,11
8441,113,2016-12-17 17:00,220,4,7000,4,4,8.1,1.7,64,1028.4,1027.6,,0.006999999999999999,1.0,0.013999999999999999,0.055,68.0,52.0,2016,12,17,17
8442,113,2016-12-17 18:00,230,4,6000,6,6,8.1,2.4,67,1028.7,1027.9,,0.006999999999999999,1.2,0.005,0.07200000000000001,76.0,49.0,2016,12,17,18
8443,113,2016-12-17 19:00,230,4,8000,6,6,8.5,3.3,70,1029.2,1028.4,,0.006,0.9,0.006999999999999999,0.061,61.0,42.0,2016,12,17,19
8444,113,2016-12-17 20:00,220,7,7000,6,6,8.0,3.3,72,1029.3,1028.5,,0.006999999999999999,0.8,0.016,0.048,51.0,39.0,2016,12,17,20
8481,113,2016-12-19 9:00,80,3,6000,6,6,7.1,4.1,81,1025.1,1024.3,,0.005,0.8,0.004,0.046,26.0,27.0,2016,12,19,9
8482,113,2016-12-19 10:00,100,6,6000,7,7,7.6,3.8,77,1024.7,1023.9,,0.005,0.9,0.004,0.049,37.0,29.0,2016,12,19,10
8483,113,2016-12-19 11:00,50,6,6000,6,6,9.1,4.0,70,1024.5,1023.7,,0.006,0.8,0.005,0.051,42.0,27.0,2016,12,19,11
8484,113,2016-12-19 12:00,120,7,7000,6,6,9.8,3.9,67,1023.5,1022.7,,0.006,0.7,0.006,0.053,31.0,29.0,2016,12,19,12
8485,113,2016-12-19 13:00,120,5,7000,6,6,10.8,4.3,64,1022.6,1021.8,,0.006,0.8,0.005,0.055999999999999994,39.0,31.0,2016,12,19,13
8486,113,2016-12-19 14:00,150,6,9000,7,1,11.1,4.6,64,1022.2,1021.4,,0.006,0.7,0.004,0.054000000000000006,49.0,30.0,2016,12,19,14
8487,113,2016-12-19 15:00,120,4,9000,6,2,11.8,5.2,64,1022.1,1021.3,,0.006,0.7,0.006999999999999999,0.048,40.0,20.0,2016,12,19,15
8488,113,2016-12-19 16:00,210,2,9000,7,1,11.8,6.3,69,1022.3,1021.5,,0.005,0.7,0.006,0.049,39.0,27.0,2016,12,19,16
8489,113,2016-12-19 17:00,270,2,8000,6,6,10.9,6.5,74,1022.5,1021.7,,0.004,0.8,0.003,0.057,45.0,28.0,2016,12,19,17
8490,113,2016-12-19 18:00,310,5,7000,6,2,9.3,5.0,74,1023.1,1022.3,,0.004,0.8,0.002,0.054000000000000006,41.0,29.0,2016,12,19,18
8491,113,2016-12-19 19:00,320,5,6000,5,1,8.0,4.3,77,1023.5,1022.7,,0.003,0.8,0.002,0.05,47.0,25.0,2016,12,19,19
8529,113,2016-12-21 9:00,60,7,5000,6,2,5.2,2.9,85,1026.0,1025.2,,0.005,1.3,0.003,0.046,40.0,39.0,2016,12,21,9
8530,113,2016-12-21 10:00,60,6,5000,4,4,8.1,5.1,81,1026.2,1025.4,,0.006,1.2,0.004,0.049,49.0,33.0,2016,12,21,10
8531,113,2016-12-21 11:00,50,8,6000,5,5,10.6,3.9,63,1025.7,1024.9,,0.006999999999999999,1.0,0.005,0.054000000000000006,71.0,48.0,2016,12,21,11
8532,113,2016-12-21 12:00,60,4,7000,6,2,11.8,3.8,58,1024.6,1023.8,,0.006999999999999999,0.9,0.006,0.055999999999999994,68.0,53.0,2016,12,21,12
8533,113,2016-12-21 13:00,130,6,7000,6,2,12.7,3.6,54,1022.9,1022.1,,0.006,0.8,0.006,0.055,48.0,29.0,2016,12,21,13
8534,113,2016-12-21 14:00,50,6,7000,8,3,13.3,3.7,52,1021.9,1021.1,0.0,0.005,0.8,0.003,0.055999999999999994,50.0,26.0,2016,12,21,14
8535,113,2016-12-21 15:00,50,10,6000,8,4,10.4,6.1,75,1021.4,1020.6,0.0,0.004,0.8,0.003,0.051,51.0,35.0,2016,12,21,15
8536,113,2016-12-21 16:00,50,9,5000,8,5,9.8,6.0,77,1020.8,1020.0,0.5,0.004,0.8,0.003,0.05,51.0,38.0,2016,12,21,16
8537,113,2016-12-21 17:00,70,6,5000,8,5,9.5,6.3,80,1020.0,1019.2,0.5,0.004,0.7,0.002,0.048,46.0,30.0,2016,12,21,17
8538,113,2016-12-21 18:00,60,10,5000,8,6,9.6,7.0,84,1018.7,1017.9,1.5,0.003,0.7,0.004,0.047,23.0,9.0,2016,12,21,18
8539,113,2016-12-21 19:00,60,13,5000,8,6,9.3,7.0,86,1016.7,1015.9,2.5,0.003,0.7,0.002,0.05,13.0,8.0,2016,12,21,19
8744,113,2016-12-30 8:00,120,5,10000,3,3,-5.8,-11.1,66,1035.0,1034.1,,0.006,1.5,0.004,0.049,51.0,41.0,2016,12,30,8
8746,113,2016-12-30 10:00,130,6,10000,2,2,-2.5,-10.6,54,1035.0,1034.1,,0.009000000000000001,1.1,0.006999999999999999,0.049,56.0,44.0,2016,12,30,10
8747,113,2016-12-30 11:00,150,8,10000,4,4,-1.8,-10.2,53,1035.1,1034.2,,0.006999999999999999,0.9,0.008,0.047,66.0,46.0,2016,12,30,11
8753,113,2016-12-30 17:00,160,4,10000,7,4,0.9,-6.1,60,1031.7,1030.8,,0.006,0.9,0.006,0.053,30.0,18.0,2016,12,30,17
8754,113,2016-12-30 18:00,130,1,10000,6,3,1.4,-4.5,65,1031.6,1030.7,,0.006,0.9,0.003,0.055999999999999994,29.0,24.0,2016,12,30,18
8755,113,2016-12-30 19:00,50,1,10000,7,3,0.3,-4.0,73,1031.5,1030.6,,0.006,1.1,0.003,0.057,31.0,22.0,2016,12,30,19
8756,113,2016-12-30 20:00,50,4,10000,7,3,0.1,-3.7,76,1031.6,1030.7,,0.005,0.9,0.003,0.051,33.0,29.0,2016,12,30,20
8757,113,2016-12-30 21:00,60,4,10000,6,2,0.3,-3.3,77,1031.3,1030.4,,0.006,0.9,0.003,0.048,35.0,26.0,2016,12,30,21
8758,113,2016-12-30 22:00,70,4,10000,6,1,-0.7,-3.7,80,1031.3,1030.4,,0.006999999999999999,1.0,0.002,0.05,33.0,23.0,2016,12,30,22
8759,113,2016-12-30 23:00,60,5,9000,5,5,-0.8,-3.7,81,1031.2,1030.3,,0.006,1.3,0.003,0.055,46.0,44.0,2016,12,30,23
8760,113,2016-12-31 0:00,60,5,6000,5,4,-1.5,-4.1,82,1031.1,1030.2,,0.006,1.4,0.003,0.057999999999999996,56.0,40.0,2016,12,31,0
8761,113,2016-12-31 1:00,80,3,6000,5,2,-1.9,-4.3,84,1030.8,1029.9,,0.006,1.4,0.002,0.06,66.0,52.0,2016,12,31,1
8762,113,2016-12-31 2:00,90,2,5000,6,6,-1.6,-3.8,85,1030.4,1029.5,,0.006999999999999999,1.3,0.002,0.053,62.0,60.0,2016,12,31,2
8763,113,2016-12-31 3:00,110,3,4500,6,6,0.0,-2.6,83,1030.7,1029.8,,0.008,1.3,0.002,0.052000000000000005,56.0,51.0,2016,12,31,3
8764,113,2016-12-31 4:00,110,5,4500,6,6,-0.5,-2.7,85,1030.5,1029.6,,0.009000000000000001,1.2,0.002,0.048,57.0,52.0,2016,12,31,4
8765,113,2016-12-31 5:00,120,4,7000,6,6,0.8,-1.2,86,1029.9,1029.0,,0.012,1.1,0.002,0.047,42.0,35.0,2016,12,31,5
8766,113,2016-12-31 6:00,120,4,8000,6,6,0.8,-1.7,83,1029.6,1028.7,,0.011000000000000001,1.2,0.002,0.048,51.0,38.0,2016,12,31,6
8767,113,2016-12-31 7:00,100,4,6000,6,6,0.8,-1.8,83,1029.9,1029.0,0.0,0.013000000000000001,1.2,0.002,0.048,49.0,43.0,2016,12,31,7
8768,113,2016-12-31 8:00,100,4,5000,6,6,0.8,-1.4,85,1030.2,1029.3,,0.012,1.4,0.003,0.051,53.0,49.0,2016,12,31,8
8769,113,2016-12-31 9:00,90,4,8000,6,5,1.5,-1.2,82,1030.4,1029.5,,0.013999999999999999,1.3,0.003,0.049,52.0,47.0,2016,12,31,9
8770,113,2016-12-31 10:00,130,6,8000,4,4,2.8,-1.1,75,1030.9,1030.0,,0.016,1.1,0.004,0.048,51.0,37.0,2016,12,31,10
